0.0447746 0.198982 55.2254 -29.8719
0.0447686 0.198984 55.2314 -29.8715
0.0447627 0.198985 55.2373 -29.8711
0.0447567 0.198987 55.2433 -29.8707
0.0447508 0.198988 55.2492 -29.8703
0.0447448 0.19899 55.2552 -29.8699
0.0447389 0.198992 55.2611 -29.8695
0.0447329 0.198993 55.2671 -29.8691
0.044727 0.198995 55.273 -29.8687
0.044721 0.198996 55.279 -29.8683
0.0447151 0.198998 55.2849 -29.8679
0.0447091 0.199 55.2909 -29.8675
0.0447032 0.199001 55.2968 -29.8671
0.0446973 0.199003 55.3027 -29.8667
0.0446913 0.199004 55.3087 -29.8663
0.0446854 0.199006 55.3146 -29.8659
0.0446794 0.199008 55.3206 -29.8655
0.0446735 0.199009 55.3265 -29.8651
0.0446675 0.199011 55.3325 -29.8647
0.0446616 0.199012 55.3384 -29.8643
0.0446556 0.199014 55.3444 -29.8639
0.0446497 0.199016 55.3503 -29.8635
0.0446438 0.199017 55.3562 -29.8631
0.0446378 0.199019 55.3622 -29.8627
0.0446319 0.19902 55.3681 -29.8623
0.0446259 0.199022 55.3741 -29.8619
0.04462 0.199023 55.38 -29.8615
0.0446141 0.199025 55.3859 -29.8611
0.0446081 0.199027 55.3919 -29.8607
0.0446022 0.199028 55.3978 -29.8603
0.0445963 0.19903 55.4037 -29.8599
0.0445903 0.199031 55.4097 -29.8595
0.0445844 0.199033 55.4156 -29.8591
0.0445785 0.199035 55.4215 -29.8586
0.0445725 0.199036 55.4275 -29.8582
0.0445666 0.199038 55.4334 -29.8578
0.0445607 0.199039 55.4393 -29.8574
0.0445547 0.199041 55.4453 -29.857
0.0445488 0.199043 55.4512 -29.8566
0.0445429 0.199044 55.4571 -29.8562
0.0445369 0.199046 55.4631 -29.8558
0.044531 0.199047 55.469 -29.8554
0.0445251 0.199049 55.4749 -29.855
0.0445191 0.199051 55.4809 -29.8546
0.0445132 0.199052 55.4868 -29.8542
0.0445073 0.199054 55.4927 -29.8537
0.0445014 0.199055 55.4986 -29.8533
0.0444954 0.199057 55.5046 -29.8529
0.0444895 0.199059 55.5105 -29.8525
0.0444836 0.19906 55.5164 -29.8521
0.0444777 0.199062 55.5223 -29.8517
0.0444717 0.199063 55.5283 -29.8513
0.0444658 0.199065 55.5342 -29.8509
0.0444599 0.199066 55.5401 -29.8505
0.044454 0.199068 55.546 -29.85
0.044448 0.19907 55.552 -29.8496
0.0444421 0.199071 55.5579 -29.8492
0.0444362 0.199073 55.5638 -29.8488
0.0444303 0.199074 55.5697 -29.8484
0.0444244 0.199076 55.5756 -29.848
0.0444184 0.199078 55.5816 -29.8476
0.0444125 0.199079 55.5875 -29.8471
0.0444066 0.199081 55.5934 -29.8467
0.0444007 0.199082 55.5993 -29.8463
0.0443948 0.199084 55.6052 -29.8459
0.0443889 0.199085 55.6111 -29.8455
0.0443829 0.199087 55.6171 -29.8451
0.044377 0.199089 55.623 -29.8446
0.0443711 0.19909 55.6289 -29.8442
0.0443652 0.199092 55.6348 -29.8438
0.0443593 0.199093 55.6407 -29.8434
0.0443534 0.199095 55.6466 -29.843
0.0443475 0.199097 55.6525 -29.8426
0.0443415 0.199098 55.6585 -29.8421
0.0443356 0.1991 55.6644 -29.8417
0.0443297 0.199101 55.6703 -29.8413
0.0443238 0.199103 55.6762 -29.8409
0.0443179 0.199104 55.6821 -29.8405
0.044312 0.199106 55.688 -29.84
0.0443061 0.199108 55.6939 -29.8396
0.0443002 0.199109 55.6998 -29.8392
0.0442943 0.199111 55.7057 -29.8388
0.0442884 0.199112 55.7116 -29.8384
0.0442824 0.199114 55.7176 -29.8379
0.0442765 0.199116 55.7235 -29.8375
0.0442706 0.199117 55.7294 -29.8371
0.0442647 0.199119 55.7353 -29.8367
0.0442588 0.19912 55.7412 -29.8363
0.0442529 0.199122 55.7471 -29.8358
0.044247 0.199123 55.753 -29.8354
0.0442411 0.199125 55.7589 -29.835
0.0442352 0.199127 55.7648 -29.8346
0.0442293 0.199128 55.7707 -29.8341
0.0442234 0.19913 55.7766 -29.8337
0.0442175 0.199131 55.7825 -29.8333
0.0442116 0.199133 55.7884 -29.8329
0.0442057 0.199134 55.7943 -29.8324
0.0441998 0.199136 55.8002 -29.832
0.0441939 0.199138 55.8061 -29.8316
0.044188 0.199139 55.812 -29.8312
0.0441821 0.199141 55.8179 -29.8307
0.0441762 0.199142 55.8238 -29.8303
0.0441703 0.199144 55.8297 -29.8299
0.0441644 0.199145 55.8356 -29.8295
0.0441585 0.199147 55.8415 -29.829
0.0441526 0.199149 55.8474 -29.8286
0.0441467 0.19915 55.8533 -29.8282
0.0441409 0.199152 55.8591 -29.8277
0.044135 0.199153 55.865 -29.8273
0.0441291 0.199155 55.8709 -29.8269
0.0441232 0.199156 55.8768 -29.8265
0.0441173 0.199158 55.8827 -29.826
0.0441114 0.19916 55.8886 -29.8256
0.0441055 0.199161 55.8945 -29.8252
0.0440996 0.199163 55.9004 -29.8247
0.0440937 0.199164 55.9063 -29.8243
0.0440878 0.199166 55.9122 -29.8239
0.0440819 0.199167 55.9181 -29.8234
0.0440761 0.199169 55.9239 -29.823
0.0440702 0.199171 55.9298 -29.8226
0.0440643 0.199172 55.9357 -29.8221
0.0440584 0.199174 55.9416 -29.8217
0.0440525 0.199175 55.9475 -29.8213
0.0440466 0.199177 55.9534 -29.8208
0.0440407 0.199178 55.9593 -29.8204
0.0440349 0.19918 55.9651 -29.82
0.044029 0.199182 55.971 -29.8195
0.0440231 0.199183 55.9769 -29.8191
0.0440172 0.199185 55.9828 -29.8187
0.0440113 0.199186 55.9887 -29.8182
0.0440055 0.199188 55.9945 -29.8178
0.0439996 0.199189 56.0004 -29.8174
0.0439937 0.199191 56.0063 -29.8169
0.0439878 0.199192 56.0122 -29.8165
0.0439819 0.199194 56.0181 -29.8161
0.0439761 0.199196 56.0239 -29.8156
0.0439702 0.199197 56.0298 -29.8152
0.0439643 0.199199 56.0357 -29.8147
0.0439584 0.1992 56.0416 -29.8143
0.0439525 0.199202 56.0475 -29.8139
0.0439467 0.199203 56.0533 -29.8134
0.0439408 0.199205 56.0592 -29.813
0.0439349 0.199207 56.0651 -29.8126
0.043929 0.199208 56.071 -29.8121
0.0439232 0.19921 56.0768 -29.8117
0.0439173 0.199211 56.0827 -29.8112
0.0439114 0.199213 56.0886 -29.8108
0.0439056 0.199214 56.0944 -29.8104
0.0438997 0.199216 56.1003 -29.8099
0.0438938 0.199217 56.1062 -29.8095
0.0438879 0.199219 56.1121 -29.809
0.0438821 0.199221 56.1179 -29.8086
0.0438762 0.199222 56.1238 -29.8082
0.0438703 0.199224 56.1297 -29.8077
0.0438645 0.199225 56.1355 -29.8073
0.0438586 0.199227 56.1414 -29.8068
0.0438527 0.199228 56.1473 -29.8064
0.0438469 0.19923 56.1531 -29.8059
0.043841 0.199231 56.159 -29.8055
0.0438351 0.199233 56.1649 -29.8051
0.0438293 0.199235 56.1707 -29.8046
0.0438234 0.199236 56.1766 -29.8042
0.0438176 0.199238 56.1824 -29.8037
0.0438117 0.199239 56.1883 -29.8033
0.0438058 0.199241 56.1942 -29.8028
0.0438 0.199242 56.2 -29.8024
0.0437941 0.199244 56.2059 -29.8019
0.0437882 0.199245 56.2118 -29.8015
0.0437824 0.199247 56.2176 -29.801
0.0437765 0.199249 56.2235 -29.8006
0.0437707 0.19925 56.2293 -29.8001
0.0437648 0.199252 56.2352 -29.7997
0.0437589 0.199253 56.2411 -29.7993
0.0437531 0.199255 56.2469 -29.7988
0.0437472 0.199256 56.2528 -29.7984
0.0437414 0.199258 56.2586 -29.7979
0.0437355 0.199259 56.2645 -29.7975
0.0437297 0.199261 56.2703 -29.797
0.0437238 0.199263 56.2762 -29.7966
0.043718 0.199264 56.282 -29.7961
0.0437121 0.199266 56.2879 -29.7957
0.0437062 0.199267 56.2938 -29.7952
0.0437004 0.199269 56.2996 -29.7948
0.0436945 0.19927 56.3055 -29.7943
0.0436887 0.199272 56.3113 -29.7939
0.0436828 0.199273 56.3172 -29.7934
0.043677 0.199275 56.323 -29.793
0.0436711 0.199277 56.3289 -29.7925
0.0436653 0.199278 56.3347 -29.7921
0.0436594 0.19928 56.3406 -29.7916
0.0436536 0.199281 56.3464 -29.7911
0.0436477 0.199283 56.3523 -29.7907
0.0436419 0.199284 56.3581 -29.7902
0.0436361 0.199286 56.3639 -29.7898
0.0436302 0.199287 56.3698 -29.7893
0.0436244 0.199289 56.3756 -29.7889
0.0436185 0.19929 56.3815 -29.7884
0.0436127 0.199292 56.3873 -29.788
0.0436068 0.199294 56.3932 -29.7875
0.043601 0.199295 56.399 -29.7871
0.0435951 0.199297 56.4049 -29.7866
0.0435893 0.199298 56.4107 -29.7862
0.0435835 0.1993 56.4165 -29.7857
0.0435776 0.199301 56.4224 -29.7852
0.0435718 0.199303 56.4282 -29.7848
0.0435659 0.199304 56.4341 -29.7843
0.0435601 0.199306 56.4399 -29.7839
0.0435543 0.199307 56.4457 -29.7834
0.0435484 0.199309 56.4516 -29.783
0.0435426 0.19931 56.4574 -29.7825
0.0435367 0.199312 56.4633 -29.782
0.0435309 0.199314 56.4691 -29.7816
0.0435251 0.199315 56.4749 -29.7811
0.0435192 0.199317 56.4808 -29.7807
0.0435134 0.199318 56.4866 -29.7802
0.0435076 0.19932 56.4924 -29.7797
0.0435017 0.199321 56.4983 -29.7793
0.0434959 0.199323 56.5041 -29.7788
0.0434901 0.199324 56.5099 -29.7784
0.0434842 0.199326 56.5158 -29.7779
0.0434784 0.199327 56.5216 -29.7774
0.0434726 0.199329 56.5274 -29.777
0.0434667 0.199331 56.5333 -29.7765
0.0434609 0.199332 56.5391 -29.776
0.0434551 0.199334 56.5449 -29.7756
0.0434492 0.199335 56.5508 -29.7751
0.0434434 0.199337 56.5566 -29.7747
0.0434376 0.199338 56.5624 -29.7742
0.0434318 0.19934 56.5682 -29.7737
0.0434259 0.199341 56.5741 -29.7733
0.0434201 0.199343 56.5799 -29.7728
0.0434143 0.199344 56.5857 -29.7723
0.0434085 0.199346 56.5915 -29.7719
0.0434026 0.199347 56.5974 -29.7714
0.0433968 0.199349 56.6032 -29.7709
0.043391 0.19935 56.609 -29.7705
0.0433852 0.199352 56.6148 -29.77
0.0433793 0.199354 56.6207 -29.7695
0.0433735 0.199355 56.6265 -29.7691
0.0433677 0.199357 56.6323 -29.7686
0.0433619 0.199358 56.6381 -29.7681
0.043356 0.19936 56.644 -29.7677
0.0433502 0.199361 56.6498 -29.7672
0.0433444 0.199363 56.6556 -29.7667
0.0433386 0.199364 56.6614 -29.7663
0.0433328 0.199366 56.6672 -29.7658
0.043327 0.199367 56.673 -29.7653
0.0433211 0.199369 56.6789 -29.7649
0.0433153 0.19937 56.6847 -29.7644
0.0433095 0.199372 56.6905 -29.7639
0.0433037 0.199373 56.6963 -29.7635
0.0432979 0.199375 56.7021 -29.763
0.0432921 0.199377 56.7079 -29.7625
0.0432862 0.199378 56.7138 -29.762
0.0432804 0.19938 56.7196 -29.7616
0.0432746 0.199381 56.7254 -29.7611
0.0432688 0.199383 56.7312 -29.7606
0.043263 0.199384 56.737 -29.7602
0.0432572 0.199386 56.7428 -29.7597
0.0432514 0.199387 56.7486 -29.7592
0.0432456 0.199389 56.7544 -29.7587
0.0432397 0.19939 56.7603 -29.7583
0.0432339 0.199392 56.7661 -29.7578
0.0432281 0.199393 56.7719 -29.7573
0.0432223 0.199395 56.7777 -29.7568
0.0432165 0.199396 56.7835 -29.7564
0.0432107 0.199398 56.7893 -29.7559
0.0432049 0.199399 56.7951 -29.7554
0.0431991 0.199401 56.8009 -29.755
0.0431933 0.199402 56.8067 -29.7545
0.0431875 0.199404 56.8125 -29.754
0.0431817 0.199406 56.8183 -29.7535
0.0431759 0.199407 56.8241 -29.753
0.0431701 0.199409 56.8299 -29.7526
0.0431643 0.19941 56.8357 -29.7521
0.0431585 0.199412 56.8415 -29.7516
0.0431527 0.199413 56.8473 -29.7511
0.0431469 0.199415 56.8531 -29.7507
0.0431411 0.199416 56.8589 -29.7502
0.0431353 0.199418 56.8647 -29.7497
0.0431295 0.199419 56.8705 -29.7492
0.0431237 0.199421 56.8763 -29.7487
0.0431179 0.199422 56.8821 -29.7483
0.0431121 0.199424 56.8879 -29.7478
0.0431063 0.199425 56.8937 -29.7473
0.0431005 0.199427 56.8995 -29.7468
0.0430947 0.199428 56.9053 -29.7464
0.0430889 0.19943 56.9111 -29.7459
0.0430831 0.199431 56.9169 -29.7454
0.0430773 0.199433 56.9227 -29.7449
0.0430715 0.199434 56.9285 -29.7444
0.0430657 0.199436 56.9343 -29.7439
0.0430599 0.199437 56.9401 -29.7435
0.0430541 0.199439 56.9459 -29.743
0.0430483 0.19944 56.9517 -29.7425
0.0430425 0.199442 56.9575 -29.742
0.0430367 0.199444 56.9633 -29.7415
0.0430309 0.199445 56.9691 -29.7411
0.0430252 0.199447 56.9748 -29.7406
0.0430194 0.199448 56.9806 -29.7401
0.0430136 0.19945 56.9864 -29.7396
0.0430078 0.199451 56.9922 -29.7391
0.043002 0.199453 56.998 -29.7386
0.0429962 0.199454 57.0038 -29.7381
0.0429904 0.199456 57.0096 -29.7377
0.0429846 0.199457 57.0154 -29.7372
0.0429789 0.199459 57.0211 -29.7367
0.0429731 0.19946 57.0269 -29.7362
0.0429673 0.199462 57.0327 -29.7357
0.0429615 0.199463 57.0385 -29.7352
0.0429557 0.199465 57.0443 -29.7347
0.0429499 0.199466 57.0501 -29.7343
0.0429442 0.199468 57.0558 -29.7338
0.0429384 0.199469 57.0616 -29.7333
0.0429326 0.199471 57.0674 -29.7328
0.0429268 0.199472 57.0732 -29.7323
0.042921 0.199474 57.079 -29.7318
0.0429152 0.199475 57.0848 -29.7313
0.0429095 0.199477 57.0905 -29.7308
0.0429037 0.199478 57.0963 -29.7303
0.0428979 0.19948 57.1021 -29.7299
0.0428921 0.199481 57.1079 -29.7294
0.0428864 0.199483 57.1136 -29.7289
0.0428806 0.199484 57.1194 -29.7284
0.0428748 0.199486 57.1252 -29.7279
0.042869 0.199487 57.131 -29.7274
0.0428633 0.199489 57.1367 -29.7269
0.0428575 0.19949 57.1425 -29.7264
0.0428517 0.199492 57.1483 -29.7259
0.0428459 0.199493 57.1541 -29.7254
0.0428402 0.199495 57.1598 -29.7249
0.0428344 0.199496 57.1656 -29.7245
0.0428286 0.199498 57.1714 -29.724
0.0428228 0.199499 57.1772 -29.7235
0.0428171 0.199501 57.1829 -29.723
0.0428113 0.199502 57.1887 -29.7225
0.0428055 0.199504 57.1945 -29.722
0.0427998 0.199505 57.2002 -29.7215
0.042794 0.199507 57.206 -29.721
0.0427882 0.199509 57.2118 -29.7205
0.0427825 0.19951 57.2175 -29.72
0.0427767 0.199512 57.2233 -29.7195
0.0427709 0.199513 57.2291 -29.719
0.0427652 0.199515 57.2348 -29.7185
0.0427594 0.199516 57.2406 -29.718
0.0427536 0.199518 57.2464 -29.7175
0.0427479 0.199519 57.2521 -29.717
0.0427421 0.199521 57.2579 -29.7165
0.0427363 0.199522 57.2637 -29.716
0.0427306 0.199524 57.2694 -29.7155
0.0427248 0.199525 57.2752 -29.715
0.042719 0.199527 57.281 -29.7145
0.0427133 0.199528 57.2867 -29.714
0.0427075 0.19953 57.2925 -29.7135
0.0427018 0.199531 57.2982 -29.713
0.042696 0.199533 57.304 -29.7125
0.0426902 0.199534 57.3098 -29.712
0.0426845 0.199536 57.3155 -29.7115
0.0426787 0.199537 57.3213 -29.711
0.042673 0.199539 57.327 -29.7105
0.0426672 0.19954 57.3328 -29.71
0.0426615 0.199542 57.3385 -29.7095
0.0426557 0.199543 57.3443 -29.709
0.0426499 0.199545 57.3501 -29.7085
0.0426442 0.199546 57.3558 -29.708
0.0426384 0.199548 57.3616 -29.7075
0.0426327 0.199549 57.3673 -29.707
0.0426269 0.199551 57.3731 -29.7065
0.0426212 0.199552 57.3788 -29.706
0.0426154 0.199554 57.3846 -29.7055
0.0426097 0.199555 57.3903 -29.705
0.0426039 0.199557 57.3961 -29.7045
0.0425982 0.199558 57.4018 -29.704
0.0425924 0.19956 57.4076 -29.7035
0.0425867 0.199561 57.4133 -29.703
0.0425809 0.199562 57.4191 -29.7025
0.0425752 0.199564 57.4248 -29.702
0.0425694 0.199565 57.4306 -29.7015
0.0425637 0.199567 57.4363 -29.701
0.0425579 0.199568 57.4421 -29.7005
0.0425522 0.19957 57.4478 -29.7
0.0425464 0.199571 57.4536 -29.6995
0.0425407 0.199573 57.4593 -29.699
0.0425349 0.199574 57.4651 -29.6984
0.0425292 0.199576 57.4708 -29.6979
0.0425235 0.199577 57.4765 -29.6974
0.0425177 0.199579 57.4823 -29.6969
0.042512 0.19958 57.488 -29.6964
0.0425062 0.199582 57.4938 -29.6959
0.0425005 0.199583 57.4995 -29.6954
0.0424947 0.199585 57.5053 -29.6949
0.042489 0.199586 57.511 -29.6944
0.0424833 0.199588 57.5167 -29.6939
0.0424775 0.199589 57.5225 -29.6934
0.0424718 0.199591 57.5282 -29.6928
0.042466 0.199592 57.534 -29.6923
0.0424603 0.199594 57.5397 -29.6918
0.0424546 0.199595 57.5454 -29.6913
0.0424488 0.199597 57.5512 -29.6908
0.0424431 0.199598 57.5569 -29.6903
0.0424374 0.1996 57.5626 -29.6898
0.0424316 0.199601 57.5684 -29.6893
0.0424259 0.199603 57.5741 -29.6888
0.0424202 0.199604 57.5798 -29.6882
0.0424144 0.199606 57.5856 -29.6877
0.0424087 0.199607 57.5913 -29.6872
0.042403 0.199609 57.597 -29.6867
0.0423972 0.19961 57.6028 -29.6862
0.0423915 0.199612 57.6085 -29.6857
0.0423858 0.199613 57.6142 -29.6852
0.04238 0.199615 57.62 -29.6846
0.0423743 0.199616 57.6257 -29.6841
0.0423686 0.199618 57.6314 -29.6836
0.0423628 0.199619 57.6372 -29.6831
0.0423571 0.199621 57.6429 -29.6826
0.0423514 0.199622 57.6486 -29.6821
0.0423457 0.199624 57.6543 -29.6816
0.0423399 0.199625 57.6601 -29.681
0.0423342 0.199627 57.6658 -29.6805
0.0423285 0.199628 57.6715 -29.68
0.0423228 0.199629 57.6772 -29.6795
0.042317 0.199631 57.683 -29.679
0.0423113 0.199632 57.6887 -29.6785
0.0423056 0.199634 57.6944 -29.6779
0.0422999 0.199635 57.7001 -29.6774
0.0422941 0.199637 57.7059 -29.6769
0.0422884 0.199638 57.7116 -29.6764
0.0422827 0.19964 57.7173 -29.6759
0.042277 0.199641 57.723 -29.6753
0.0422712 0.199643 57.7288 -29.6748
0.0422655 0.199644 57.7345 -29.6743
0.0422598 0.199646 57.7402 -29.6738
0.0422541 0.199647 57.7459 -29.6733
0.0422484 0.199649 57.7516 -29.6727
0.0422427 0.19965 57.7573 -29.6722
0.0422369 0.199652 57.7631 -29.6717
0.0422312 0.199653 57.7688 -29.6712
0.0422255 0.199655 57.7745 -29.6706
0.0422198 0.199656 57.7802 -29.6701
0.0422141 0.199658 57.7859 -29.6696
0.0422084 0.199659 57.7916 -29.6691
0.0422026 0.199661 57.7974 -29.6686
0.0421969 0.199662 57.8031 -29.668
0.0421912 0.199664 57.8088 -29.6675
0.0421855 0.199665 57.8145 -29.667
0.0421798 0.199666 57.8202 -29.6665
0.0421741 0.199668 57.8259 -29.6659
0.0421684 0.199669 57.8316 -29.6654
0.0421627 0.199671 57.8373 -29.6649
0.0421569 0.199672 57.8431 -29.6644
0.0421512 0.199674 57.8488 -29.6638
0.0421455 0.199675 57.8545 -29.6633
0.0421398 0.199677 57.8602 -29.6628
0.0421341 0.199678 57.8659 -29.6623
0.0421284 0.19968 57.8716 -29.6617
0.0421227 0.199681 57.8773 -29.6612
0.042117 0.199683 57.883 -29.6607
0.0421113 0.199684 57.8887 -29.6602
0.0421056 0.199686 57.8944 -29.6596
0.0420999 0.199687 57.9001 -29.6591
0.0420942 0.199689 57.9058 -29.6586
0.0420885 0.19969 57.9115 -29.658
0.0420828 0.199692 57.9172 -29.6575
0.0420771 0.199693 57.9229 -29.657
0.0420714 0.199694 57.9286 -29.6565
0.0420657 0.199696 57.9343 -29.6559
0.04206 0.199697 57.94 -29.6554
0.0420543 0.199699 57.9457 -29.6549
0.0420486 0.1997 57.9514 -29.6543
0.0420429 0.199702 57.9571 -29.6538
0.0420372 0.199703 57.9628 -29.6533
0.0420315 0.199705 57.9685 -29.6527
0.0420258 0.199706 57.9742 -29.6522
0.0420201 0.199708 57.9799 -29.6517
0.0420144 0.199709 57.9856 -29.6511
0.0420087 0.199711 57.9913 -29.6506
0.042003 0.199712 57.997 -29.6501
0.0419973 0.199714 58.0027 -29.6495
0.0419916 0.199715 58.0084 -29.649
0.0419859 0.199716 58.0141 -29.6485
0.0419802 0.199718 58.0198 -29.6479
0.0419745 0.199719 58.0255 -29.6474
0.0419688 0.199721 58.0312 -29.6469
0.0419631 0.199722 58.0369 -29.6463
0.0419574 0.199724 58.0426 -29.6458
0.0419517 0.199725 58.0483 -29.6453
0.041946 0.199727 58.054 -29.6447
0.0419404 0.199728 58.0596 -29.6442
0.0419347 0.19973 58.0653 -29.6437
0.041929 0.199731 58.071 -29.6431
0.0419233 0.199733 58.0767 -29.6426
0.0419176 0.199734 58.0824 -29.6421
0.0419119 0.199736 58.0881 -29.6415
0.0419062 0.199737 58.0938 -29.641
0.0419005 0.199738 58.0995 -29.6404
0.0418948 0.19974 58.1052 -29.6399
0.0418892 0.199741 58.1108 -29.6394
0.0418835 0.199743 58.1165 -29.6388
0.0418778 0.199744 58.1222 -29.6383
0.0418721 0.199746 58.1279 -29.6378
0.0418664 0.199747 58.1336 -29.6372
0.0418607 0.199749 58.1393 -29.6367
0.0418551 0.19975 58.1449 -29.6361
0.0418494 0.199752 58.1506 -29.6356
0.0418437 0.199753 58.1563 -29.6351
0.041838 0.199755 58.162 -29.6345
0.0418323 0.199756 58.1677 -29.634
0.0418267 0.199757 58.1733 -29.6334
0.041821 0.199759 58.179 -29.6329
0.0418153 0.19976 58.1847 -29.6324
0.0418096 0.199762 58.1904 -29.6318
0.0418039 0.199763 58.1961 -29.6313
0.0417983 0.199765 58.2017 -29.6307
0.0417926 0.199766 58.2074 -29.6302
0.0417869 0.199768 58.2131 -29.6296
0.0417812 0.199769 58.2188 -29.6291
0.0417756 0.199771 58.2244 -29.6286
0.0417699 0.199772 58.2301 -29.628
0.0417642 0.199773 58.2358 -29.6275
0.0417585 0.199775 58.2415 -29.6269
0.0417529 0.199776 58.2471 -29.6264
0.0417472 0.199778 58.2528 -29.6258
0.0417415 0.199779 58.2585 -29.6253
0.0417359 0.199781 58.2641 -29.6247
0.0417302 0.199782 58.2698 -29.6242
0.0417245 0.199784 58.2755 -29.6237
0.0417188 0.199785 58.2812 -29.6231
0.0417132 0.199787 58.2868 -29.6226
0.0417075 0.199788 58.2925 -29.622
0.0417018 0.199789 58.2982 -29.6215
0.0416962 0.199791 58.3038 -29.6209
0.0416905 0.199792 58.3095 -29.6204
0.0416848 0.199794 58.3152 -29.6198
0.0416792 0.199795 58.3208 -29.6193
0.0416735 0.199797 58.3265 -29.6187
0.0416678 0.199798 58.3322 -29.6182
0.0416622 0.1998 58.3378 -29.6176
0.0416565 0.199801 58.3435 -29.6171
0.0416508 0.199803 58.3492 -29.6165
0.0416452 0.199804 58.3548 -29.616
0.0416395 0.199805 58.3605 -29.6154
0.0416339 0.199807 58.3661 -29.6149
0.0416282 0.199808 58.3718 -29.6143
0.0416225 0.19981 58.3775 -29.6138
0.0416169 0.199811 58.3831 -29.6132
0.0416112 0.199813 58.3888 -29.6127
0.0416056 0.199814 58.3944 -29.6121
0.0415999 0.199816 58.4001 -29.6116
0.0415942 0.199817 58.4058 -29.611
0.0415886 0.199818 58.4114 -29.6105
0.0415829 0.19982 58.4171 -29.6099
0.0415773 0.199821 58.4227 -29.6094
0.0415716 0.199823 58.4284 -29.6088
0.0415659 0.199824 58.4341 -29.6083
0.0415603 0.199826 58.4397 -29.6077
0.0415546 0.199827 58.4454 -29.6072
0.041549 0.199829 58.451 -29.6066
0.0415433 0.19983 58.4567 -29.6061
0.0415377 0.199832 58.4623 -29.6055
0.041532 0.199833 58.468 -29.6049
0.0415264 0.199834 58.4736 -29.6044
0.0415207 0.199836 58.4793 -29.6038
0.0415151 0.199837 58.4849 -29.6033
0.0415094 0.199839 58.4906 -29.6027
0.0415038 0.19984 58.4962 -29.6022
0.0414981 0.199842 58.5019 -29.6016
0.0414925 0.199843 58.5075 -29.6011
0.0414868 0.199844 58.5132 -29.6005
0.0414812 0.199846 58.5188 -29.5999
0.0414755 0.199847 58.5245 -29.5994
0.0414699 0.199849 58.5301 -29.5988
0.0414642 0.19985 58.5358 -29.5983
0.0414586 0.199852 58.5414 -29.5977
0.0414529 0.199853 58.5471 -29.5972
0.0414473 0.199855 58.5527 -29.5966
0.0414416 0.199856 58.5584 -29.596
0.041436 0.199857 58.564 -29.5955
0.0414304 0.199859 58.5696 -29.5949
0.0414247 0.19986 58.5753 -29.5944
0.0414191 0.199862 58.5809 -29.5938
0.0414134 0.199863 58.5866 -29.5932
0.0414078 0.199865 58.5922 -29.5927
0.0414022 0.199866 58.5978 -29.5921
0.0413965 0.199868 58.6035 -29.5916
0.0413909 0.199869 58.6091 -29.591
0.0413852 0.19987 58.6148 -29.5904
0.0413796 0.199872 58.6204 -29.5899
0.041374 0.199873 58.626 -29.5893
0.0413683 0.199875 58.6317 -29.5887
0.0413627 0.199876 58.6373 -29.5882
0.041357 0.199878 58.643 -29.5876
0.0413514 0.199879 58.6486 -29.5871
0.0413458 0.19988 58.6542 -29.5865
0.0413401 0.199882 58.6599 -29.5859
0.0413345 0.199883 58.6655 -29.5854
0.0413289 0.199885 58.6711 -29.5848
0.0413232 0.199886 58.6768 -29.5842
0.0413176 0.199888 58.6824 -29.5837
0.041312 0.199889 58.688 -29.5831
0.0413063 0.199891 58.6937 -29.5825
0.0413007 0.199892 58.6993 -29.582
0.0412951 0.199893 58.7049 -29.5814
0.0412894 0.199895 58.7106 -29.5808
0.0412838 0.199896 58.7162 -29.5803
0.0412782 0.199898 58.7218 -29.5797
0.0412726 0.199899 58.7274 -29.5791
0.0412669 0.199901 58.7331 -29.5786
0.0412613 0.199902 58.7387 -29.578
0.0412557 0.199903 58.7443 -29.5774
0.04125 0.199905 58.75 -29.5769
0.0412444 0.199906 58.7556 -29.5763
0.0412388 0.199908 58.7612 -29.5757
0.0412332 0.199909 58.7668 -29.5752
0.0412275 0.199911 58.7725 -29.5746
0.0412219 0.199912 58.7781 -29.574
0.0412163 0.199913 58.7837 -29.5735
0.0412107 0.199915 58.7893 -29.5729
0.041205 0.199916 58.795 -29.5723
0.0411994 0.199918 58.8006 -29.5718
0.0411938 0.199919 58.8062 -29.5712
0.0411882 0.199921 58.8118 -29.5706
0.0411826 0.199922 58.8174 -29.57
0.0411769 0.199923 58.8231 -29.5695
0.0411713 0.199925 58.8287 -29.5689
0.0411657 0.199926 58.8343 -29.5683
0.0411601 0.199928 58.8399 -29.5678
0.0411545 0.199929 58.8455 -29.5672
0.0411488 0.199931 58.8512 -29.5666
0.0411432 0.199932 58.8568 -29.566
0.0411376 0.199933 58.8624 -29.5655
0.041132 0.199935 58.868 -29.5649
0.0411264 0.199936 58.8736 -29.5643
0.0411208 0.199938 58.8792 -29.5637
0.0411152 0.199939 58.8848 -29.5632
0.0411095 0.199941 58.8905 -29.5626
0.0411039 0.199942 58.8961 -29.562
0.0410983 0.199943 58.9017 -29.5614
0.0410927 0.199945 58.9073 -29.5609
0.0410871 0.199946 58.9129 -29.5603
0.0410815 0.199948 58.9185 -29.5597
0.0410759 0.199949 58.9241 -29.5591
0.0410703 0.199951 58.9297 -29.5586
0.0410646 0.199952 58.9354 -29.558
0.041059 0.199953 58.941 -29.5574
