9.16923 4.741 8.60601 5.16285 7.79875 6.81215
9.16913 4.73902 8.61069 5.16644 7.80018 6.81454
9.169 4.73705 8.61539 5.17002 7.80161 6.81692
9.16886 4.7351 8.62009 5.17359 7.80305 6.8193
9.1687 4.73317 8.62482 5.17715 7.80448 6.82168
9.16853 4.73125 8.62955 5.1807 7.80592 6.82405
9.16833 4.72934 8.63431 5.18424 7.80736 6.82642
9.16813 4.72744 8.63907 5.18777 7.8088 6.82878
9.1679 4.72557 8.64385 5.19129 7.81025 6.83114
9.16766 4.7237 8.64864 5.1948 7.81169 6.8335
9.1674 4.72185 8.65345 5.19829 7.81314 6.83585
9.16713 4.72002 8.65827 5.20178 7.8146 6.8382
9.16684 4.7182 8.66311 5.20526 7.81605 6.84054
9.16654 4.7164 8.66796 5.20872 7.8175 6.84288
9.16622 4.71461 8.67282 5.21217 7.81896 6.84522
9.16589 4.71284 8.67769 5.21561 7.82042 6.84755
9.16554 4.71108 8.68258 5.21904 7.82188 6.84988
9.16517 4.70934 8.68748 5.22245 7.82335 6.85221
9.16479 4.70762 8.69239 5.22586 7.82482 6.85453
9.1644 4.70591 8.69732 5.22925 7.82628 6.85684
9.16399 4.70422 8.70225 5.23263 7.82776 6.85916
9.16357 4.70254 8.7072 5.23599 7.82923 6.86146
9.16313 4.70088 8.71216 5.23935 7.8307 6.86377
9.16268 4.69924 8.71714 5.24269 7.83218 6.86607
9.16222 4.69762 8.72212 5.24601 7.83366 6.86837
9.16174 4.69601 8.72712 5.24933 7.83514 6.87066
9.16125 4.69442 8.73212 5.25263 7.83663 6.87295
9.16074 4.69285 8.73714 5.25592 7.83812 6.87523
9.16023 4.69129 8.74217 5.25919 7.8396 6.87752
9.1597 4.68975 8.74721 5.26245 7.8411 6.87979
9.15915 4.68823 8.75226 5.2657 7.84259 6.88207
9.1586 4.68673 8.75732 5.26893 7.84408 6.88434
9.15803 4.68525 8.76239 5.27215 7.84558 6.8866
9.15745 4.68378 8.76747 5.27536 7.84708 6.88887
9.15686 4.68233 8.77256 5.27855 7.84858 6.89112
9.15626 4.6809 8.77766 5.28172 7.85009 6.89338
9.15564 4.67948 8.78276 5.28489 7.85159 6.89563
9.15502 4.67809 8.78788 5.28803 7.8531 6.89788
9.15438 4.67671 8.79301 5.29117 7.85461 6.90012
9.15373 4.67535 8.79814 5.29429 7.85613 6.90236
9.15307 4.67401 8.80328 5.29739 7.85764 6.9046
9.15241 4.67269 8.80843 5.30048 7.85916 6.90683
9.15173 4.67139 8.81359 5.30356 7.86068 6.90906
9.15104 4.6701 8.81876 5.30662 7.8622 6.91128
9.15034 4.66883 8.82393 5.30967 7.86373 6.9135
9.14963 4.66759 8.82912 5.3127 7.86525 6.91572
9.14891 4.66636 8.83431 5.31571 7.86678 6.91793
9.14819 4.66514 8.8395 5.31872 7.86831 6.92014
9.14745 4.66395 8.8447 5.3217 7.86984 6.92235
9.14671 4.66278 8.84991 5.32468 7.87138 6.92455
9.14595 4.66162 8.85513 5.32763 7.87292 6.92675
9.14519 4.66048 8.86035 5.33058 7.87446 6.92894
9.14442 4.65937 8.86558 5.3335 7.876 6.93113
9.14364 4.65827 8.87081 5.33642 7.87754 6.93332
9.14286 4.65719 8.87605 5.33931 7.87909 6.9355
9.14206 4.65612 8.8813 5.3422 7.88064 6.93768
9.14126 4.65508 8.88655 5.34506 7.88219 6.93986
9.14046 4.65405 8.8918 5.34792 7.88374 6.94203
9.13964 4.65305 8.89706 5.35075 7.8853 6.9442
9.13882 4.65206 8.90233 5.35358 7.88685 6.94636
9.13799 4.65109 8.9076 5.35639 7.88841 6.94852
9.13716 4.65014 8.91287 5.35918 7.88998 6.95068
9.13631 4.64921 8.91815 5.36196 7.89154 6.95283
9.13547 4.64829 8.92343 5.36472 7.89311 6.95499
9.13461 4.6474 8.92871 5.36747 7.89467 6.95713
9.13375 4.64652 8.934 5.3702 7.89624 6.95928
9.13289 4.64566 8.93929 5.37292 7.89782 6.96141
9.13202 4.64482 8.94459 5.37562 7.89939 6.96355
9.13115 4.644 8.94988 5.37831 7.90097 6.96568
9.13027 4.6432 8.95518 5.38099 7.90255 6.96781
9.12938 4.64241 8.96049 5.38365 7.90413 6.96994
9.12849 4.64165 8.96579 5.38629 7.90571 6.97206
9.1276 4.6409 8.9711 5.38892 7.9073 6.97418
9.1267 4.64017 8.97641 5.39154 7.90889 6.97629
9.1258 4.63946 8.98172 5.39414 7.91048 6.9784
9.12489 4.63876 8.98703 5.39673 7.91207 6.98051
9.12399 4.63808 8.99235 5.3993 7.91367 6.98261
9.12307 4.63743 8.99766 5.40186 7.91526 6.98471
9.12216 4.63678 9.00298 5.40441 7.91686 6.98681
9.12124 4.63616 9.0083 5.40694 7.91846 6.9889
9.12031 4.63555 9.01362 5.40945 7.92007 6.99099
9.11939 4.63497 9.01894 5.41195 7.92167 6.99308
9.11846 4.63439 9.02426 5.41444 7.92328 6.99516
9.11753 4.63384 9.02958 5.41692 7.92489 6.99724
9.11659 4.6333 9.0349 5.41938 7.9265 6.99932
9.11566 4.63279 9.04022 5.42182 7.92812 7.00139
9.11472 4.63228 9.04555 5.42426 7.92973 7.00346
9.11378 4.6318 9.05087 5.42668 7.93135 7.00552
9.11284 4.63133 9.05619 5.42908 7.93297 7.00759
9.11189 4.63088 9.06151 5.43148 7.9346 7.00964
9.11095 4.63045 9.06683 5.43385 7.93622 7.0117
9.11 4.63003 9.07215 5.43622 7.93785 7.01375
9.10905 4.62963 9.07747 5.43857 7.93948 7.0158
9.1081 4.62924 9.08279 5.44091 7.94111 7.01784
9.10715 4.62888 9.08811 5.44324 7.94275 7.01989
9.1062 4.62853 9.09342 5.44555 7.94438 7.02192
9.10524 4.62819 9.09874 5.44785 7.94602 7.02396
9.10429 4.62787 9.10405 5.45014 7.94766 7.02599
9.10333 4.62757 9.10936 5.45241 7.9493 7.02802
9.10238 4.62728 9.11467 5.45468 7.95095 7.03004
9.10142 4.62701 9.11998 5.45693 7.9526 7.03206
9.10047 4.62676 9.12529 5.45916 7.95425 7.03408
9.09951 4.62652 9.13059 5.46139 7.9559 7.03609
9.09855 4.62629 9.1359 5.4636 7.95755 7.03811
9.0976 4.62609 9.1412 5.4658 7.95921 7.04011
9.09664 4.62589 9.1465 5.46799 7.96086 7.04212
9.09568 4.62572 9.15179 5.47017 7.96252 7.04412
9.09473 4.62555 9.15709 5.47233 7.96419 7.04612
9.09377 4.62541 9.16238 5.47448 7.96585 7.04811
9.09282 4.62528 9.16767 5.47662 7.96752 7.0501
9.09186 4.62516 9.17295 5.47875 7.96919 7.05209
9.09091 4.62506 9.17823 5.48087 7.97086 7.05407
9.08996 4.62497 9.18351 5.48298 7.97253 7.05605
9.089 4.6249 9.18879 5.48507 7.9742 7.05803
9.08805 4.62484 9.19407 5.48715 7.97588 7.06001
9.0871 4.6248 9.19934 5.48923 7.97756 7.06198
9.08615 4.62477 9.20461 5.49129 7.97924 7.06395
9.08521 4.62475 9.20987 5.49334 7.98092 7.06591
9.08426 4.62475 9.21513 5.49538 7.98261 7.06787
9.08331 4.62476 9.22039 5.49741 7.9843 7.06983
9.08237 4.62479 9.22564 5.49942 7.98599 7.07179
9.08143 4.62483 9.23089 5.50143 7.98768 7.07374
9.08048 4.62489 9.23614 5.50343 7.98937 7.07569
9.07954 4.62496 9.24139 5.50541 7.99107 7.07763
9.07861 4.62504 9.24662 5.50739 7.99277 7.07957
9.07767 4.62513 9.25186 5.50935 7.99447 7.08151
9.07674 4.62524 9.25709 5.51131 7.99617 7.08345
9.0758 4.62537 9.26232 5.51325 7.99788 7.08538
9.07487 4.6255 9.26754 5.51519 7.99958 7.08731
9.07394 4.62565 9.27276 5.51711 8.00129 7.08924
9.07302 4.62581 9.27798 5.51903 8.003 7.09116
9.07209 4.62599 9.28319 5.52093 8.00471 7.09308
9.07117 4.62618 9.2884 5.52283 8.00643 7.095
9.07025 4.62638 9.2936 5.52472 8.00815 7.09691
9.06933 4.62659 9.2988 5.52659 8.00987 7.09882
9.06842 4.62681 9.304 5.52846 8.01159 7.10073
9.0675 4.62705 9.30919 5.53032 8.01331 7.10263
9.06659 4.6273 9.31437 5.53217 8.01504 7.10453
9.06568 4.62757 9.31955 5.53401 8.01676 7.10643
9.06478 4.62784 9.32473 5.53584 8.01849 7.10832
9.06387 4.62813 9.3299 5.53766 8.02022 7.11022
9.06297 4.62843 9.33507 5.53947 8.02196 7.1121
9.06207 4.62874 9.34023 5.54127 8.02369 7.11399
9.06118 4.62906 9.34539 5.54307 8.02543 7.11587
9.06029 4.62939 9.35054 5.54486 8.02717 7.11775
9.0594 4.62974 9.35569 5.54663 8.02891 7.11963
9.05851 4.6301 9.36083 5.5484 8.03066 7.1215
9.05762 4.63047 9.36597 5.55016 8.0324 7.12337
9.05674 4.63085 9.37111 5.55192 8.03415 7.12524
9.05586 4.63124 9.37624 5.55366 8.0359 7.1271
9.05499 4.63164 9.38136 5.5554 8.03765 7.12896
9.05411 4.63206 9.38648 5.55712 8.03941 7.13082
9.05324 4.63248 9.39159 5.55884 8.04116 7.13267
9.05238 4.63292 9.3967 5.56056 8.04292 7.13453
9.05151 4.63336 9.40181 5.56226 8.04468 7.13637
9.05065 4.63382 9.4069 5.56396 8.04644 7.13822
9.04979 4.63429 9.412 5.56565 8.04821 7.14006
9.04894 4.63477 9.41709 5.56733 8.04998 7.1419
9.04809 4.63526 9.42217 5.569 8.05174 7.14374
9.04724 4.63576 9.42725 5.57067 8.05351 7.14557
9.04639 4.63627 9.43232 5.57233 8.05529 7.1474
9.04555 4.63679 9.43739 5.57398 8.05706 7.14923
9.04471 4.63732 9.44245 5.57562 8.05884 7.15105
9.04387 4.63786 9.44751 5.57726 8.06062 7.15288
9.04304 4.63842 9.45256 5.57889 8.0624 7.15469
9.04221 4.63898 9.45761 5.58051 8.06418 7.15651
9.04139 4.63955 9.46265 5.58213 8.06596 7.15832
9.04056 4.64013 9.46769 5.58374 8.06775 7.16013
9.03975 4.64072 9.47272 5.58534 8.06954 7.16194
9.03893 4.64132 9.47774 5.58693 8.07133 7.16374
9.03812 4.64193 9.48276 5.58852 8.07312 7.16554
9.03731 4.64255 9.48778 5.59011 8.07491 7.16734
9.0365 4.64318 9.49279 5.59168 8.07671 7.16914
9.0357 4.64382 9.49779 5.59325 8.07851 7.17093
9.0349 4.64447 9.50279 5.59481 8.08031 7.17272
9.03411 4.64513 9.50778 5.59637 8.08211 7.1745
9.03331 4.6458 9.51277 5.59792 8.08392 7.17629
9.03252 4.64647 9.51775 5.59946 8.08572 7.17807
9.03174 4.64716 9.52273 5.601 8.08753 7.17984
9.03096 4.64785 9.5277 5.60253 8.08934 7.18162
9.03018 4.64856 9.53267 5.60406 8.09115 7.18339
9.02941 4.64927 9.53763 5.60557 8.09297 7.18516
9.02863 4.64999 9.54258 5.60709 8.09478 7.18692
9.02787 4.65072 9.54753 5.60859 8.0966 7.18869
9.0271 4.65146 9.55248 5.6101 8.09842 7.19045
9.02634 4.65221 9.55742 5.61159 8.10024 7.1922
9.02559 4.65296 9.56235 5.61308 8.10206 7.19396
9.02483 4.65373 9.56728 5.61457 8.10389 7.19571
9.02408 4.6545 9.5722 5.61604 8.10572 7.19746
9.02334 4.65528 9.57712 5.61752 8.10755 7.1992
9.02259 4.65607 9.58203 5.61899 8.10938 7.20094
9.02186 4.65687 9.58693 5.62045 8.11121 7.20268
9.02112 4.65767 9.59183 5.6219 8.11305 7.20442
9.02039 4.65849 9.59673 5.62336 8.11488 7.20615
9.01966 4.65931 9.60162 5.6248 8.11672 7.20789
9.01894 4.66014 9.6065 5.62624 8.11856 7.20961
9.01821 4.66098 9.61138 5.62768 8.12041 7.21134
9.0175 4.66183 9.61625 5.62911 8.12225 7.21306
9.01678 4.66268 9.62112 5.63054 8.1241 7.21478
9.01607 4.66354 9.62598 5.63196 8.12595 7.2165
9.01537 4.66441 9.63083 5.63337 8.1278 7.21821
9.01466 4.66529 9.63569 5.63478 8.12965 7.21993
9.01396 4.66618 9.64053 5.63619 8.1315 7.22163
9.01327 4.66707 9.64537 5.63759 8.13336 7.22334
9.01258 4.66797 9.6502 5.63899 8.13522 7.22504
9.01189 4.66888 9.65503 5.64038 8.13708 7.22674
9.0112 4.66979 9.65986 5.64177 8.13894 7.22844
9.01052 4.67072 9.66467 5.64315 8.1408 7.23014
9.00985 4.67165 9.66948 5.64453 8.14267 7.23183
9.00917 4.67259 9.67429 5.6459 8.14454 7.23352
9.0085 4.67353 9.67909 5.64727 8.14641 7.2352
9.00783 4.67448 9.68389 5.64863 8.14828 7.23689
9.00717 4.67544 9.68868 5.64999 8.15015 7.23857
9.00651 4.67641 9.69346 5.65135 8.15203 7.24024
9.00586 4.67738 9.69824 5.6527 8.1539 7.24192
9.0052 4.67836 9.70301 5.65405 8.15578 7.24359
9.00456 4.67935 9.70778 5.65539 8.15766 7.24526
9.00391 4.68034 9.71255 5.65673 8.15954 7.24693
9.00327 4.68135 9.7173 5.65806 8.16143 7.24859
9.00263 4.68235 9.72205 5.65939 8.16331 7.25025
9.002 4.68337 9.7268 5.66072 8.1652 7.25191
9.00137 4.68439 9.73154 5.66204 8.16709 7.25357
9.00074 4.68542 9.73628 5.66336 8.16898 7.25522
9.00012 4.68645 9.74101 5.66467 8.17088 7.25687
8.9995 4.6875 9.74573 5.66598 8.17277 7.25852
8.99888 4.68854 9.75045 5.66729 8.17467 7.26017
8.99827 4.6896 9.75517 5.66859 8.17657 7.26181
8.99766 4.69066 9.75987 5.66989 8.17847 7.26345
8.99705 4.69173 9.76458 5.67119 8.18037 7.26508
8.99645 4.6928 9.76927 5.67248 8.18227 7.26672
8.99585 4.69388 9.77397 5.67377 8.18418 7.26835
8.99526 4.69497 9.77865 5.67505 8.18609 7.26998
8.99467 4.69606 9.78334 5.67633 8.188 7.2716
8.99408 4.69716 9.78801 5.67761 8.18991 7.27323
8.9935 4.69827 9.79268 5.67888 8.19182 7.27485
8.99292 4.69938 9.79735 5.68016 8.19374 7.27647
8.99234 4.7005 9.80201 5.68142 8.19565 7.27808
8.99177 4.70162 9.80666 5.68269 8.19757 7.27969
8.9912 4.70275 9.81131 5.68395 8.19949 7.2813
8.99063 4.70389 9.81596 5.6852 8.20141 7.28291
8.99007 4.70503 9.8206 5.68646 8.20334 7.28452
8.98951 4.70618 9.82523 5.68771 8.20526 7.28612
8.98895 4.70733 9.82986 5.68895 8.20719 7.28772
8.9884 4.70849 9.83448 5.6902 8.20912 7.28931
8.98785 4.70966 9.8391 5.69144 8.21105 7.29091
8.9873 4.71083 9.84371 5.69267 8.21298 7.2925
8.98676 4.71201 9.84832 5.69391 8.21492 7.29409
8.98622 4.71319 9.85292 5.69514 8.21686 7.29567
8.98569 4.71438 9.85752 5.69637 8.21879 7.29726
8.98516 4.71557 9.86211 5.69759 8.22073 7.29884
8.98463 4.71677 9.8667 5.69882 8.22268 7.30041
8.9841 4.71798 9.87128 5.70003 8.22462 7.30199
8.98358 4.71919 9.87585 5.70125 8.22656 7.30356
8.98307 4.7204 9.88042 5.70246 8.22851 7.30513
8.98255 4.72163 9.88499 5.70367 8.23046 7.3067
8.98204 4.72285 9.88955 5.70488 8.23241 7.30826
8.98153 4.72409 9.89411 5.70609 8.23436 7.30983
8.98103 4.72533 9.89866 5.70729 8.23632 7.31138
8.98053 4.72657 9.9032 5.70849 8.23827 7.31294
8.98003 4.72782 9.90774 5.70968 8.24023 7.3145
8.97954 4.72907 9.91228 5.71088 8.24219 7.31605
8.97905 4.73033 9.91681 5.71207 8.24415 7.3176
8.97856 4.7316 9.92133 5.71326 8.24611 7.31914
8.97808 4.73287 9.92585 5.71444 8.24807 7.32069
8.9776 4.73415 9.93036 5.71563 8.25004 7.32223
8.97712 4.73543 9.93487 5.71681 8.25201 7.32377
8.97664 4.73671 9.93938 5.71799 8.25398 7.3253
8.97617 4.738 9.94388 5.71916 8.25595 7.32683
8.97571 4.7393 9.94837 5.72033 8.25792 7.32837
8.97524 4.7406 9.95286 5.72151 8.2599 7.32989
8.97478 4.74191 9.95735 5.72267 8.26187 7.33142
8.97433 4.74322 9.96182 5.72384 8.26385 7.33294
8.97387 4.74454 9.9663 5.725 8.26583 7.33446
8.97342 4.74586 9.97077 5.72616 8.26781 7.33598
8.97297 4.74718 9.97523 5.72732 8.26979 7.33749
8.97253 4.74851 9.97969 5.72848 8.27178 7.33901
8.97209 4.74985 9.98415 5.72963 8.27376 7.34052
8.97165 4.75119 9.9886 5.73079 8.27575 7.34202
8.97122 4.75254 9.99304 5.73193 8.27774 7.34353
8.97079 4.75389 9.99748 5.73308 8.27973 7.34503
8.97036 4.75524 10.0019 5.73423 8.28173 7.34653
8.96994 4.7566 10.0063 5.73537 8.28372 7.34803
8.96951 4.75797 10.0108 5.73651 8.28572 7.34952
8.9691 4.75934 10.0152 5.73765 8.28771 7.35101
8.96868 4.76071 10.0196 5.73879 8.28971 7.3525
8.96827 4.76209 10.024 5.73992 8.29172 7.35399
8.96786 4.76347 10.0284 5.74105 8.29372 7.35547
8.96746 4.76486 10.0328 5.74218 8.29572 7.35695
8.96705 4.76625 10.0372 5.74331 8.29773 7.35843
8.96666 4.76765 10.0416 5.74444 8.29974 7.35991
8.96626 4.76905 10.046 5.74556 8.30175 7.36138
8.96587 4.77046 10.0504 5.74668 8.30376 7.36286
8.96548 4.77187 10.0548 5.7478 8.30577 7.36432
8.96509 4.77329 10.0591 5.74892 8.30779 7.36579
8.96471 4.77471 10.0635 5.75004 8.3098 7.36725
8.96433 4.77613 10.0679 5.75115 8.31182 7.36871
8.96395 4.77756 10.0722 5.75227 8.31384 7.37017
8.96358 4.77899 10.0766 5.75338 8.31586 7.37163
8.96321 4.78043 10.0809 5.75449 8.31788 7.37308
8.96284 4.78187 10.0853 5.75559 8.31991 7.37453
8.96248 4.78332 10.0896 5.7567 8.32193 7.37598
8.96211 4.78477 10.0939 5.7578 8.32396 7.37743
8.96176 4.78622 10.0983 5.75891 8.32599 7.37887
8.9614 4.78768 10.1026 5.76001 8.32802 7.38031
8.96105 4.78915 10.1069 5.7611 8.33005 7.38175
8.9607 4.79061 10.1112 5.7622 8.33209 7.38319
8.96035 4.79209 10.1155 5.7633 8.33412 7.38462
8.96001 4.79356 10.1198 5.76439 8.33616 7.38605
8.95967 4.79504 10.1241 5.76548 8.3382 7.38748
8.95933 4.79653 10.1284 5.76657 8.34024 7.3889
8.959 4.79801 10.1327 5.76766 8.34228 7.39033
8.95867 4.79951 10.137 5.76875 8.34432 7.39175
8.95834 4.801 10.1413 5.76983 8.34637 7.39317
8.95801 4.8025 10.1456 5.77091 8.34842 7.39458
8.95769 4.80401 10.1498 5.772 8.35046 7.39599
8.95737 4.80552 10.1541 5.77308 8.35251 7.3974
8.95706 4.80703 10.1584 5.77416 8.35457 7.39881
8.95674 4.80855 10.1626 5.77523 8.35662 7.40022
8.95643 4.81007 10.1669 5.77631 8.35867 7.40162
8.95613 4.81159 10.1711 5.77738 8.36073 7.40302
8.95582 4.81312 10.1754 5.77846 8.36279 7.40442
8.95552 4.81466 10.1796 5.77953 8.36485 7.40581
8.95522 4.81619 10.1839 5.7806 8.36691 7.40721
8.95493 4.81773 10.1881 5.78167 8.36897 7.4086
8.95463 4.81928 10.1923 5.78274 8.37103 7.40999
8.95435 4.82083 10.1966 5.7838 8.3731 7.41137
8.95406 4.82238 10.2008 5.78487 8.37517 7.41275
8.95377 4.82394 10.205 5.78593 8.37724 7.41413
8.95349 4.8255 10.2092 5.78699 8.37931 7.41551
8.95322 4.82706 10.2134 5.78805 8.38138 7.41689
8.95294 4.82863 10.2176 5.78911 8.38345 7.41826
8.95267 4.8302 10.2218 5.79017 8.38553 7.41963
8.9524 4.83178 10.226 5.79123 8.3876 7.421
8.95213 4.83335 10.2302 5.79228 8.38968 7.42236
8.95187 4.83494 10.2344 5.79334 8.39176 7.42373
8.95161 4.83652 10.2386 5.79439 8.39384 7.42509
8.95135 4.83811 10.2427 5.79544 8.39593 7.42645
8.95109 4.83971 10.2469 5.79649 8.39801 7.4278
8.95084 4.84131 10.2511 5.79754 8.4001 7.42915
8.95059 4.84291 10.2552 5.79859 8.40218 7.43051
8.95034 4.84451 10.2594 5.79963 8.40427 7.43185
8.9501 4.84612 10.2635 5.80068 8.40636 7.4332
8.94986 4.84773 10.2677 5.80172 8.40845 7.43454
8.94962 4.84935 10.2718 5.80277 8.41055 7.43588
8.94938 4.85097 10.276 5.80381 8.41264 7.43722
8.94915 4.85259 10.2801 5.80485 8.41474 7.43856
8.94892 4.85422 10.2842 5.80589 8.41684 7.43989
8.94869 4.85585 10.2884 5.80693 8.41894 7.44122
8.94847 4.85748 10.2925 5.80797 8.42104 7.44255
8.94824 4.85912 10.2966 5.80901 8.42314 7.44387
8.94802 4.86076 10.3007 5.81004 8.42524 7.4452
8.94781 4.86241 10.3048 5.81108 8.42735 7.44652
8.94759 4.86405 10.309 5.81211 8.42946 7.44784
8.94738 4.86571 10.3131 5.81314 8.43157 7.44915
8.94717 4.86736 10.3172 5.81417 8.43368 7.45047
8.94697 4.86902 10.3212 5.8152 8.43579 7.45178
8.94676 4.87068 10.3253 5.81623 8.4379 7.45309
8.94656 4.87235 10.3294 5.81726 8.44001 7.45439
8.94636 4.87402 10.3335 5.81829 8.44213 7.45569
8.94617 4.87569 10.3376 5.81932 8.44425 7.457
8.94598 4.87736 10.3417 5.82034 8.44637 7.45829
8.94579 4.87904 10.3457 5.82137 8.44849 7.45959
8.9456 4.88072 10.3498 5.82239 8.45061 7.46088
8.94541 4.88241 10.3539 5.82341 8.45273 7.46218
8.94523 4.8841 10.3579 5.82444 8.45486 7.46346
8.94505 4.88579 10.362 5.82546 8.45698 7.46475
8.94488 4.88749 10.366 5.82648 8.45911 7.46603
8.9447 4.88919 10.3701 5.8275 8.46124 7.46732
8.94453 4.89089 10.3741 5.82852 8.46337 7.46859
8.94436 4.8926 10.3781 5.82953 8.4655 7.46987
8.94419 4.8943 10.3822 5.83055 8.46764 7.47115
8.94403 4.89602 10.3862 5.83157 8.46977 7.47242
8.94387 4.89773 10.3902 5.83258 8.47191 7.47369
8.94371 4.89945 10.3942 5.8336 8.47405 7.47495
8.94355 4.90117 10.3983 5.83461 8.47619 7.47622
8.9434 4.9029 10.4023 5.83562 8.47833 7.47748
8.94325 4.90463 10.4063 5.83663 8.48047 7.47874
8.9431 4.90636 10.4103 5.83765 8.48261 7.47999
8.94295 4.9081 10.4143 5.83866 8.48476 7.48125
8.94281 4.90983 10.4183 5.83967 8.48691 7.4825
8.94267 4.91158 10.4223 5.84067 8.48905 7.48375
8.94253 4.91332 10.4263 5.84168 8.4912 7.485
8.9424 4.91507 10.4302 5.84269 8.49336 7.48624
8.94226 4.91682 10.4342 5.8437 8.49551 7.48748
8.94213 4.91857 10.4382 5.8447 8.49766 7.48872
8.942 4.92033 10.4422 5.84571 8.49982 7.48996
8.94188 4.92209 10.4461 5.84671 8.50197 7.4912
8.94175 4.92386 10.4501 5.84772 8.50413 7.49243
8.94163 4.92562 10.4541 5.84872 8.50629 7.49366
8.94151 4.92739 10.458 5.84972 8.50845 7.49489
8.9414 4.92916 10.462 5.85072 8.51062 7.49611
8.94128 4.93094 10.4659 5.85173 8.51278 7.49733
8.94117 4.93272 10.4699 5.85273 8.51494 7.49855
8.94106 4.9345 10.4738 5.85373 8.51711 7.49977
8.94096 4.93629 10.4778 5.85473 8.51928 7.50099
8.94085 4.93808 10.4817 5.85572 8.52145 7.5022
8.94075 4.93987 10.4856 5.85672 8.52362 7.50341
8.94065 4.94166 10.4896 5.85772 8.52579 7.50462
8.94056 4.94346 10.4935 5.85872 8.52797 7.50582
8.94046 4.94526 10.4974 5.85971 8.53014 7.50703
8.94037 4.94706 10.5013 5.86071 8.53232 7.50823
8.94028 4.94887 10.5052 5.8617 8.5345 7.50942
8.9402 4.95068 10.5091 5.8627 8.53668 7.51062
8.94011 4.95249 10.513 5.86369 8.53886 7.51181
8.94003 4.95431 10.5169 5.86469 8.54104 7.513
8.93995 4.95613 10.5208 5.86568 8.54322 7.51419
8.93987 4.95795 10.5247 5.86667 8.54541 7.51538
8.9398 4.95977 10.5286 5.86766 8.54759 7.51656
8.93973 4.9616 10.5325 5.86866 8.54978 7.51774
8.93966 4.96343 10.5364 5.86965 8.55197 7.51892
8.93959 4.96527 10.5403 5.87064 8.55416 7.5201
8.93952 4.9671 10.5441 5.87163 8.55635 7.52127
8.93946 4.96894 10.548 5.87262 8.55855 7.52244
8.9394 4.97078 10.5519 5.8736 8.56074 7.52361
8.93934 4.97263 10.5557 5.87459 8.56294 7.52478
8.93928 4.97448 10.5596 5.87558 8.56513 7.52594
8.93923 4.97633 10.5634 5.87657 8.56733 7.5271
8.93918 4.97818 10.5673 5.87756 8.56953 7.52826
8.93913 4.98004 10.5711 5.87854 8.57173 7.52942
8.93908 4.9819 10.575 5.87953 8.57394 7.53057
8.93904 4.98376 10.5788 5.88051 8.57614 7.53172
8.939 4.98563 10.5827 5.8815 8.57835 7.53287
8.93896 4.9875 10.5865 5.88248 8.58055 7.53402
8.93892 4.98937 10.5903 5.88347 8.58276 7.53517
8.93888 4.99124 10.5941 5.88445 8.58497 7.53631
8.93885 4.99312 10.598 5.88544 8.58718 7.53745
8.93882 4.995 10.6018 5.88642 8.58939 7.53858
8.93879 4.99688 10.6056 5.8874 8.59161 7.53972
8.93877 4.99876 10.6094 5.88838 8.59382 7.54085
8.93874 5.00065 10.6132 5.88937 8.59604 7.54198
8.93872 5.00254 10.617 5.89035 8.59826 7.54311
8.9387 5.00444 10.6208 5.89133 8.60048 7.54423
8.93868 5.00633 10.6246 5.89231 8.6027 7.54536
8.93867 5.00823 10.6284 5.89329 8.60492 7.54648
8.93866 5.01014 10.6322 5.89427 8.60714 7.54759
8.93864 5.01204 10.636 5.89525 8.60937 7.54871
8.93864 5.01395 10.6398 5.89623 8.61159 7.54982
8.93863 5.01586 10.6436 5.89721 8.61382 7.55093
8.93863 5.01777 10.6473 5.89819 8.61605 7.55204
8.93863 5.01969 10.6511 5.89917 8.61828 7.55315
8.93863 5.02161 10.6549 5.90014 8.62051 7.55425
8.93863 5.02353 10.6586 5.90112 8.62274 7.55535
8.93863 5.02545 10.6624 5.9021 8.62497 7.55645
8.93864 5.02738 10.6662 5.90308 8.62721 7.55754
8.93865 5.02931 10.6699 5.90405 8.62944 7.55864
8.93866 5.03124 10.6737 5.90503 8.63168 7.55973
8.93868 5.03318 10.6774 5.90601 8.63392 7.56081
8.93869 5.03512 10.6811 5.90698 8.63616 7.5619
8.93871 5.03706 10.6849 5.90796 8.6384 7.56298
8.93873 5.039 10.6886 5.90893 8.64065 7.56406
8.93875 5.04095 10.6924 5.90991 8.64289 7.56514
8.93878 5.0429 10.6961 5.91089 8.64513 7.56622
8.9388 5.04485 10.6998 5.91186 8.64738 7.56729
8.93883 5.0468 10.7035 5.91283 8.64963 7.56836
8.93886 5.04876 10.7073 5.91381 8.65188 7.56943
8.9389 5.05072 10.711 5.91478 8.65413 7.5705
8.93893 5.05268 10.7147 5.91576 8.65638 7.57156
8.93897 5.05464 10.7184 5.91673 8.65863 7.57263
8.93901 5.05661 10.7221 5.9177 8.66089 7.57368
8.93905 5.05858 10.7258 5.91868 8.66314 7.57474
8.9391 5.06056 10.7295 5.91965 8.6654 7.57579
8.93914 5.06253 10.7332 5.92062 8.66766 7.57685
8.93919 5.06451 10.7369 5.9216 8.66992 7.5779
8.93924 5.06649 10.7406 5.92257 8.67218 7.57894
8.93929 5.06847 10.7443 5.92354 8.67444 7.57999
8.93935 5.07046 10.7479 5.92451 8.67671 7.58103
8.9394 5.07245 10.7516 5.92548 8.67897 7.58207
8.93946 5.07444 10.7553 5.92646 8.68124 7.58311
