0.0680104 7.35489 -2.20645 -19.1119 98.4196 -1.4823
0.0677007 7.35517 -2.07809 -19.2962 98.4377 -1.39789
0.0673919 7.35543 -1.94961 -19.4791 98.4558 -1.31347
0.067084 7.3557 -1.82104 -19.6606 98.4737 -1.22905
0.066777 7.35597 -1.69236 -19.8407 98.4915 -1.14461
0.066471 7.35623 -1.5636 -20.0195 98.5093 -1.06017
0.0661659 7.35649 -1.43476 -20.197 98.5269 -0.975712
0.0658617 7.35676 -1.30584 -20.3731 98.5444 -0.89125
0.0655585 7.35702 -1.17686 -20.548 98.5618 -0.80678
0.0652563 7.35727 -1.04782 -20.7215 98.5792 -0.722301
0.064955 7.35753 -0.918734 -20.8939 98.5964 -0.637813
0.0646547 7.35779 -0.789601 -21.0649 98.6135 -0.553318
0.0643554 7.35804 -0.660429 -21.2347 98.6305 -0.468814
0.0640571 7.3583 -0.531226 -21.4033 98.6474 -0.384302
0.0637598 7.35855 -0.401996 -21.5707 98.6642 -0.299783
0.0634635 7.3588 -0.272746 -21.7369 98.6809 -0.215255
0.0631682 7.35905 -0.143482 -21.902 98.6975 -0.130719
0.0628738 7.3593 -0.0142087 -22.0658 98.714 -0.0461761
0.0625806 7.35954 0.115069 -22.2285 98.7304 0.0383747
0.0622883 7.35979 0.244345 -22.39 98.7467 0.122933
0.061997 7.36004 0.373616 -22.5505 98.7629 0.207499
0.0617068 7.36028 0.502875 -22.7098 98.779 0.292072
0.0614177 7.36052 0.63212 -22.868 98.795 0.376653
0.0611295 7.36076 0.761345 -23.0251 98.8109 0.46124
0.0608424 7.361 0.890545 -23.1811 98.8267 0.545835
0.0605564 7.36124 1.01972 -23.3361 98.8424 0.630437
0.0602714 7.36148 1.14886 -23.4899 98.858 0.715045
0.0599874 7.36172 1.27796 -23.6428 98.8735 0.799661
0.0597045 7.36195 1.40703 -23.7946 98.8888 0.884283
0.0594227 7.36219 1.53605 -23.9454 98.9041 0.968912
0.059142 7.36242 1.66502 -24.0951 98.9193 1.05355
0.0588623 7.36265 1.79395 -24.2439 98.9344 1.13819
0.0585837 7.36288 1.92282 -24.3916 98.9494 1.22284
0.0583061 7.36311 2.05163 -24.5384 98.9642 1.30749
0.0580296 7.36334 2.18038 -24.6842 98.979 1.39215
0.0577543 7.36357 2.30907 -24.829 98.9937 1.47682
0.05748 7.3638 2.4377 -24.9729 99.0082 1.56149
0.0572067 7.36402 2.56625 -25.1158 99.0227 1.64617
0.0569346 7.36425 2.69474 -25.2578 99.0371 1.73086
0.0566636 7.36447 2.82314 -25.3988 99.0513 1.81555
0.0563936 7.3647 2.95148 -25.539 99.0655 1.90024
0.0561248 7.36492 3.07973 -25.6782 99.0795 1.98494
0.055857 7.36514 3.2079 -25.8165 99.0935 2.06965
0.0555904 7.36536 3.33599 -25.9539 99.1074 2.15436
0.0553248 7.36558 3.46399 -26.0904 99.1211 2.23908
0.0550604 7.3658 3.5919 -26.226 99.1348 2.3238
0.054797 7.36602 3.71972 -26.3608 99.1483 2.40853
0.0545348 7.36623 3.84745 -26.4947 99.1618 2.49327
0.0542737 7.36645 3.97508 -26.6278 99.1751 2.578
0.0540137 7.36666 4.10262 -26.76 99.1884 2.66275
0.0537548 7.36688 4.23006 -26.8913 99.2015 2.74749
0.053497 7.36709 4.35739 -27.0219 99.2146 2.83225
0.0532404 7.3673 4.48463 -27.1516 99.2275 2.917
0.0529848 7.36751 4.61176 -27.2804 99.2403 3.00177
0.0527304 7.36772 4.73878 -27.4085 99.2531 3.08653
0.0524771 7.36793 4.8657 -27.5358 99.2657 3.1713
0.0522249 7.36814 4.99251 -27.6622 99.2783 3.25608
0.0519739 7.36835 5.1192 -27.7879 99.2907 3.34086
0.051724 7.36856 5.24579 -27.9128 99.303 3.42564
0.0514752 7.36876 5.37226 -28.0369 99.3153 3.51043
0.0512275 7.36897 5.49862 -28.1603 99.3274 3.59522
0.0509809 7.36917 5.62486 -28.2828 99.3394 3.68001
0.0507355 7.36938 5.75098 -28.4046 99.3513 3.76481
0.0504913 7.36958 5.87698 -28.5257 99.3632 3.84961
0.0502481 7.36978 6.00287 -28.646 99.3749 3.93442
0.0500061 7.36998 6.12863 -28.7656 99.3865 4.01923
0.0497652 7.37018 6.25427 -28.8844 99.398 4.10404
0.0495255 7.37038 6.37978 -29.0025 99.4095 4.18885
0.0492869 7.37058 6.50518 -29.1199 99.4208 4.27367
0.0490494 7.37078 6.63044 -29.2366 99.432 4.3585
0.0488131 7.37098 6.75558 -29.3526 99.4431 4.44332
0.0485779 7.37118 6.88059 -29.4678 99.4541 4.52815
0.0483439 7.37137 7.00547 -29.5824 99.4651 4.61298
0.048111 7.37157 7.13022 -29.6962 99.4759 4.69781
0.0478792 7.37176 7.25484 -29.8094 99.4866 4.78265
0.0476486 7.37196 7.37933 -29.9219 99.4972 4.86749
0.0474191 7.37215 7.50369 -30.0337 99.5077 4.95233
0.0471908 7.37234 7.62791 -30.1448 99.5181 5.03717
0.0469636 7.37254 7.752 -30.2552 99.5284 5.12202
0.0467376 7.37273 7.87595 -30.365 99.5386 5.20687
0.0465127 7.37292 7.99977 -30.4742 99.5488 5.29172
0.046289 7.37311 8.12345 -30.5827 99.5588 5.37657
0.0460664 7.3733 8.247 -30.6905 99.5687 5.46143
0.0458449 7.37348 8.3704 -30.7977 99.5785 5.54628
0.0456246 7.37367 8.49367 -30.9042 99.5882 5.63114
0.0454055 7.37386 8.6168 -31.0101 99.5978 5.716
0.0451875 7.37405 8.73979 -31.1154 99.6073 5.80086
0.0449706 7.37423 8.86263 -31.22 99.6167 5.88573
0.0447549 7.37442 8.98534 -31.3241 99.626 5.97059
0.0445404 7.3746 9.1079 -31.4275 99.6352 6.05546
0.044327 7.37479 9.23033 -31.5303 99.6443 6.14032
0.0441147 7.37497 9.35261 -31.6325 99.6533 6.22519
0.0439036 7.37515 9.47474 -31.734 99.6622 6.31006
0.0436937 7.37534 9.59673 -31.835 99.671 6.39493
0.0434849 7.37552 9.71858 -31.9354 99.6797 6.4798
0.0432772 7.3757 9.84029 -32.0352 99.6882 6.56468
0.0430708 7.37588 9.96184 -32.1344 99.6967 6.64955
0.0428654 7.37606 10.0833 -32.233 99.7051 6.73442
0.0426612 7.37624 10.2045 -32.331 99.7134 6.8193
0.0424582 7.37642 10.3256 -32.4285 99.7216 6.90417
0.0422564 7.37659 10.4466 -32.5254 99.7297 6.98905
0.0420556 7.37677 10.5674 -32.6217 99.7377 7.07393
0.0418561 7.37695 10.6881 -32.7174 99.7456 7.1588
0.0416577 7.37713 10.8086 -32.8126 99.7534 7.24368
0.0414604 7.3773 10.929 -32.9073 99.7611 7.32856
0.0412643 7.37748 11.0493 -33.0013 99.7686 7.41343
0.0410694 7.37765 11.1693 -33.0949 99.7761 7.49831
0.0408756 7.37783 11.2893 -33.1878 99.7835 7.58318
0.040683 7.378 11.4091 -33.2803 99.7908 7.66806
0.0404915 7.37817 11.5287 -33.3721 99.798 7.75294
0.0403012 7.37835 11.6482 -33.4635 99.8051 7.83781
0.0401121 7.37852 11.7675 -33.5543 99.812 7.92269
0.0399241 7.37869 11.8867 -33.6446 99.8189 8.00756
0.0397372 7.37886 12.0057 -33.7344 99.8257 8.09243
0.0395515 7.37903 12.1246 -33.8236 99.8324 8.17731
0.039367 7.3792 12.2433 -33.9123 99.839 8.26218
0.0391836 7.37937 12.3619 -34.0005 99.8454 8.34705
0.0390014 7.37954 12.4803 -34.0882 99.8518 8.43192
0.0388203 7.37971 12.5986 -34.1754 99.8581 8.51679
0.0386404 7.37988 12.7167 -34.262 99.8643 8.60166
0.0384617 7.38004 12.8347 -34.3482 99.8704 8.68652
0.0382841 7.38021 12.9525 -34.4338 99.8763 8.77139
0.0381077 7.38038 13.0701 -34.519 99.8822 8.85625
0.0379324 7.38054 13.1876 -34.6037 99.888 8.94111
0.0377583 7.38071 13.305 -34.6878 99.8937 9.02597
0.0375853 7.38087 13.4222 -34.7715 99.8992 9.11083
0.0374135 7.38104 13.5392 -34.8547 99.9047 9.19569
0.0372429 7.3812 13.6561 -34.9374 99.9101 9.28054
0.0370734 7.38137 13.7729 -35.0196 99.9154 9.3654
0.036905 7.38153 13.8894 -35.1014 99.9206 9.45025
0.0367379 7.38169 14.0059 -35.1826 99.9256 9.5351
0.0365718 7.38185 14.1221 -35.2634 99.9306 9.61994
0.036407 7.38202 14.2383 -35.3437 99.9355 9.70479
0.0362433 7.38218 14.3542 -35.4236 99.9402 9.78963
0.0360807 7.38234 14.47 -35.503 99.9449 9.87447
0.0359193 7.3825 14.5857 -35.5819 99.9495 9.95931
0.0357591 7.38266 14.7012 -35.6603 99.954 10.0441
0.0356 7.38282 14.8165 -35.7384 99.9583 10.129
0.0354421 7.38298 14.9317 -35.8159 99.9626 10.2138
0.0352853 7.38314 15.0468 -35.893 99.9668 10.2986
0.0351297 7.3833 15.1616 -35.9696 99.9709 10.3835
0.0349753 7.38345 15.2764 -36.0458 99.9748 10.4683
0.034822 7.38361 15.3909 -36.1216 99.9787 10.5531
0.0346698 7.38377 15.5053 -36.1969 99.9825 10.6379
0.0345188 7.38392 15.6196 -36.2717 99.9862 10.7227
0.034369 7.38408 15.7337 -36.3462 99.9897 10.8075
0.0342203 7.38424 15.8476 -36.4202 99.9932 10.8923
0.0340728 7.38439 15.9614 -36.4937 99.9966 10.9771
0.0339265 7.38455 16.0751 -36.5668 99.9998 11.0619
0.0337813 7.3847 16.1886 -36.6395 100.003 11.1467
0.0336372 7.38486 16.3019 -36.7118 100.006 11.2315
0.0334943 7.38501 16.415 -36.7836 100.009 11.3163
0.0333526 7.38516 16.5281 -36.855 100.012 11.4011
0.033212 7.38532 16.6409 -36.926 100.015 11.4858
0.0330725 7.38547 16.7536 -36.9966 100.017 11.5706
0.0329343 7.38562 16.8662 -37.0668 100.02 11.6554
0.0327971 7.38578 16.9785 -37.1365 100.022 11.7401
0.0326612 7.38593 17.0908 -37.2059 100.025 11.8249
0.0325263 7.38608 17.2029 -37.2748 100.027 11.9097
0.0323927 7.38623 17.3148 -37.3433 100.029 11.9944
0.0322602 7.38638 17.4265 -37.4114 100.031 12.0792
0.0321288 7.38653 17.5382 -37.4791 100.033 12.1639
0.0319986 7.38668 17.6496 -37.5464 100.035 12.2486
0.0318696 7.38683 17.7609 -37.6133 100.037 12.3334
0.0317417 7.38698 17.872 -37.6798 100.039 12.4181
0.0316149 7.38713 17.983 -37.7459 100.04 12.5028
0.0314893 7.38728 18.0939 -37.8116 100.042 12.5875
0.0313649 7.38742 18.2045 -37.877 100.043 12.6722
0.0312416 7.38757 18.3151 -37.9419 100.044 12.7569
0.0311195 7.38772 18.4254 -38.0064 100.046 12.8416
0.0309985 7.38787 18.5356 -38.0706 100.047 12.9263
0.0308787 7.38801 18.6457 -38.1344 100.048 13.011
0.03076 7.38816 18.7556 -38.1977 100.048 13.0957
0.0306425 7.38831 18.8653 -38.2608 100.049 13.1804
0.0305261 7.38845 18.9749 -38.3234 100.05 13.2651
0.0304108 7.3886 19.0843 -38.3856 100.05 13.3497
0.0302968 7.38874 19.1936 -38.4475 100.051 13.4344
0.0301838 7.38889 19.3027 -38.509 100.051 13.519
0.0300721 7.38903 19.4117 -38.5701 100.052 13.6037
0.0299614 7.38918 19.5205 -38.6309 100.052 13.6883
0.029852 7.38932 19.6292 -38.6913 100.052 13.773
0.0297436 7.38947 19.7377 -38.7513 100.052 13.8576
0.0296365 7.38961 19.846 -38.8109 100.052 13.9422
0.0295304 7.38975 19.9542 -38.8702 100.052 14.0268
0.0294256 7.38989 20.0622 -38.9291 100.051 14.1114
0.0293218 7.39004 20.1701 -38.9877 100.051 14.1961
0.0292192 7.39018 20.2778 -39.0459 100.05 14.2806
0.0291178 7.39032 20.3854 -39.1037 100.05 14.3652
0.0290175 7.39046 20.4928 -39.1612 100.049 14.4498
0.0289184 7.3906 20.6001 -39.2184 100.048 14.5344
0.0288204 7.39075 20.7072 -39.2751 100.047 14.619
0.0287236 7.39089 20.8141 -39.3316 100.046 14.7035
0.0286279 7.39103 20.9209 -39.3877 100.045 14.7881
0.0285333 7.39117 21.0276 -39.4434 100.044 14.8726
0.0284399 7.39131 21.1341 -39.4988 100.043 14.9572
0.0283477 7.39145 21.2404 -39.5538 100.041 15.0417
0.0282566 7.39159 21.3466 -39.6085 100.04 15.1262
0.0281666 7.39173 21.4526 -39.6629 100.038 15.2107
0.0280778 7.39186 21.5585 -39.7169 100.036 15.2952
0.0279901 7.392 21.6642 -39.7705 100.035 15.3797
0.0279036 7.39214 21.7697 -39.8239 100.033 15.4642
0.0278182 7.39228 21.8751 -39.8769 100.031 15.5487
0.027734 7.39242 21.9804 -39.9295 100.029 15.6332
0.0276509 7.39256 22.0855 -39.9819 100.026 15.7177
0.0275689 7.39269 22.1904 -40.0339 100.024 15.8021
0.0274881 7.39283 22.2952 -40.0855 100.022 15.8866
0.0274084 7.39297 22.3999 -40.1369 100.019 15.971
0.0273299 7.3931 22.5044 -40.1879 100.017 16.0554
0.0272526 7.39324 22.6087 -40.2385 100.014 16.1399
0.0271763 7.39338 22.7129 -40.2889 100.011 16.2243
0.0271012 7.39351 22.8169 -40.3389 100.008 16.3087
0.0270273 7.39365 22.9208 -40.3886 100.005 16.3931
0.0269545 7.39378 23.0245 -40.438 100.002 16.4775
0.0268828 7.39392 23.1281 -40.4871 99.9989 16.5619
0.0268123 7.39405 23.2315 -40.5358 99.9956 16.6462
0.0267429 7.39419 23.3347 -40.5842 99.9922 16.7306
0.0266747 7.39432 23.4378 -40.6323 99.9887 16.8149
0.0266076 7.39446 23.5408 -40.6801 99.9852 16.8993
0.0265416 7.39459 23.6436 -40.7276 99.9815 16.9836
0.0264768 7.39473 23.7463 -40.7748 99.9777 17.0679
0.0264132 7.39486 23.8488 -40.8216 99.9738 17.1523
0.0263506 7.39499 23.9511 -40.8682 99.9698 17.2366
0.0262892 7.39513 24.0533 -40.9144 99.9657 17.3209
0.026229 7.39526 24.1553 -40.9603 99.9616 17.4051
0.0261699 7.39539 24.2572 -41.0059 99.9573 17.4894
0.0261119 7.39552 24.359 -41.0513 99.9529 17.5737
0.0260551 7.39566 24.4606 -41.0963 99.9484 17.6579
0.0259994 7.39579 24.562 -41.141 99.9439 17.7422
0.0259448 7.39592 24.6633 -41.1854 99.9392 17.8264
0.0258914 7.39605 24.7644 -41.2295 99.9344 17.9106
0.0258391 7.39618 24.8654 -41.2733 99.9296 17.9949
0.0257879 7.39632 24.9662 -41.3168 99.9246 18.0791
0.0257379 7.39645 25.0669 -41.36 99.9195 18.1633
0.0256891 7.39658 25.1674 -41.4029 99.9144 18.2474
0.0256413 7.39671 25.2678 -41.4455 99.9091 18.3316
0.0255947 7.39684 25.368 -41.4878 99.9037 18.4158
0.0255493 7.39697 25.4681 -41.5298 99.8983 18.4999
0.0255049 7.3971 25.568 -41.5716 99.8927 18.5841
0.0254617 7.39723 25.6678 -41.613 99.887 18.6682
0.0254197 7.39736 25.7674 -41.6541 99.8813 18.7523
0.0253788 7.39749 25.8669 -41.695 99.8754 18.8364
0.025339 7.39762 25.9662 -41.7356 99.8695 18.9205
0.0253003 7.39775 26.0654 -41.7759 99.8634 19.0046
0.0252628 7.39788 26.1644 -41.8159 99.8573 19.0887
0.0252264 7.39801 26.2632 -41.8556 99.851 19.1727
0.0251912 7.39814 26.362 -41.895 99.8447 19.2568
0.0251571 7.39827 26.4605 -41.9341 99.8382 19.3408
0.0251241 7.39839 26.559 -41.973 99.8317 19.4248
0.0250922 7.39852 26.6572 -42.0116 99.8251 19.5088
0.0250615 7.39865 26.7553 -42.0499 99.8183 19.5928
0.0250319 7.39878 26.8533 -42.0879 99.8115 19.6768
0.0250035 7.39891 26.9511 -42.1257 99.8045 19.7608
0.0249762 7.39904 27.0488 -42.1631 99.7975 19.8448
0.02495 7.39916 27.1463 -42.2003 99.7904 19.9287
0.0249249 7.39929 27.2437 -42.2372 99.7831 20.0127
0.024901 7.39942 27.3409 -42.2739 99.7758 20.0966
0.0248782 7.39955 27.438 -42.3102 99.7684 20.1805
0.0248565 7.39967 27.5349 -42.3463 99.7609 20.2644
0.024836 7.3998 27.6317 -42.3822 99.7532 20.3483
0.0248166 7.39993 27.7283 -42.4177 99.7455 20.4322
0.0247983 7.40005 27.8248 -42.453 99.7377 20.516
0.0247812 7.40018 27.9211 -42.488 99.7298 20.5999
0.0247652 7.40031 28.0173 -42.5228 99.7218 20.6837
0.0247503 7.40043 28.1133 -42.5572 99.7136 20.7675
0.0247365 7.40056 28.2092 -42.5915 99.7054 20.8514
0.0247239 7.40068 28.3049 -42.6254 99.6971 20.9352
0.0247124 7.40081 28.4005 -42.6591 99.6887 21.0189
0.0247021 7.40094 28.496 -42.6925 99.6802 21.1027
0.0246928 7.40106 28.5913 -42.7257 99.6716 21.1865
0.0246847 7.40119 28.6864 -42.7586 99.6629 21.2702
0.0246777 7.40131 28.7814 -42.7912 99.6541 21.3539
0.0246718 7.40144 28.8763 -42.8236 99.6452 21.4377
0.0246671 7.40156 28.971 -42.8557 99.6362 21.5214
0.0246635 7.40169 29.0655 -42.8876 99.6271 21.605
0.024661 7.40181 29.1599 -42.9192 99.6179 21.6887
0.0246597 7.40194 29.2542 -42.9505 99.6086 21.7724
0.0246594 7.40206 29.3483 -42.9816 99.5992 21.856
0.0246603 7.40219 29.4422 -43.0124 99.5897 21.9397
0.0246624 7.40231 29.5361 -43.043 99.5802 22.0233
0.0246655 7.40243 29.6297 -43.0733 99.5705 22.1069
0.0246698 7.40256 29.7232 -43.1034 99.5607 22.1905
0.0246752 7.40268 29.8166 -43.1332 99.5508 22.274
0.0246817 7.40281 29.9098 -43.1628 99.5408 22.3576
0.0246894 7.40293 30.0029 -43.1921 99.5308 22.4411
0.0246981 7.40305 30.0959 -43.2212 99.5206 22.5247
0.024708 7.40318 30.1887 -43.25 99.5103 22.6082
0.024719 7.4033 30.2813 -43.2786 99.5 22.6917
0.0247312 7.40343 30.3738 -43.3069 99.4895 22.7752
0.0247444 7.40355 30.4661 -43.335 99.4789 22.8586
0.0247588 7.40367 30.5583 -43.3628 99.4683 22.9421
0.0247743 7.4038 30.6504 -43.3904 99.4575 23.0255
0.0247909 7.40392 30.7423 -43.4177 99.4467 23.109
0.0248087 7.40404 30.8341 -43.4449 99.4357 23.1924
0.0248276 7.40416 30.9257 -43.4717 99.4247 23.2758
0.0248476 7.40429 31.0172 -43.4983 99.4135 23.3591
0.0248687 7.40441 31.1085 -43.5247 99.4023 23.4425
0.0248909 7.40453 31.1997 -43.5508 99.3909 23.5258
0.0249143 7.40466 31.2907 -43.5767 99.3795 23.6092
0.0249387 7.40478 31.3816 -43.6024 99.368 23.6925
0.0249643 7.4049 31.4724 -43.6278 99.3563 23.7758
0.024991 7.40502 31.563 -43.653 99.3446 23.8591
0.0250189 7.40514 31.6534 -43.6779 99.3328 23.9423
0.0250478 7.40527 31.7437 -43.7026 99.3208 24.0256
0.0250779 7.40539 31.8339 -43.7271 99.3088 24.1088
0.0251091 7.40551 31.9239 -43.7513 99.2967 24.192
0.0251414 7.40563 32.0138 -43.7753 99.2845 24.2752
0.0251748 7.40576 32.1035 -43.7991 99.2722 24.3584
0.0252093 7.40588 32.1931 -43.8227 99.2598 24.4416
0.025245 7.406 32.2825 -43.846 99.2472 24.5247
0.0252818 7.40612 32.3718 -43.869 99.2346 24.6079
0.0253197 7.40624 32.461 -43.8919 99.2219 24.691
0.0253587 7.40636 32.55 -43.9145 99.2091 24.7741
0.0253988 7.40649 32.6389 -43.9369 99.1962 24.8572
0.0254401 7.40661 32.7276 -43.959 99.1832 24.9402
0.0254824 7.40673 32.8162 -43.9809 99.1701 25.0233
0.0255259 7.40685 32.9046 -44.0026 99.157 25.1063
0.0255705 7.40697 32.9929 -44.0241 99.1437 25.1893
0.0256162 7.40709 33.081 -44.0453 99.1303 25.2723
0.025663 7.40721 33.169 -44.0664 99.1168 25.3553
0.025711 7.40733 33.2569 -44.0872 99.1032 25.4382
0.02576 7.40746 33.3446 -44.1077 99.0895 25.5212
0.0258102 7.40758 33.4322 -44.1281 99.0758 25.6041
0.0258614 7.4077 33.5196 -44.1482 99.0619 25.687
0.0259138 7.40782 33.6069 -44.1681 99.0479 25.7699
0.0259673 7.40794 33.694 -44.1878 99.0339 25.8528
0.026022 7.40806 33.781 -44.2072 99.0197 25.9356
0.0260777 7.40818 33.8679 -44.2264 99.0054 26.0185
0.0261345 7.4083 33.9546 -44.2455 98.9911 26.1013
0.0261925 7.40842 34.0412 -44.2643 98.9766 26.1841
0.0262516 7.40854 34.1276 -44.2828 98.9621 26.2668
0.0263118 7.40867 34.2139 -44.3012 98.9474 26.3496
0.026373 7.40879 34.3 -44.3193 98.9327 26.4323
0.0264355 7.40891 34.386 -44.3372 98.9179 26.5151
0.026499 7.40903 34.4718 -44.3549 98.9029 26.5978
0.0265636 7.40915 34.5576 -44.3724 98.8879 26.6805
0.0266293 7.40927 34.6431 -44.3897 98.8728 26.7631
0.0266962 7.40939 34.7286 -44.4068 98.8575 26.8458
0.0267641 7.40951 34.8138 -44.4236 98.8422 26.9284
0.0268332 7.40963 34.899 -44.4402 98.8268 27.011
0.0269034 7.40975 34.984 -44.4567 98.8113 27.0936
0.0269747 7.40987 35.0688 -44.4729 98.7956 27.1762
0.0270471 7.40999 35.1536 -44.4888 98.7799 27.2587
0.0271206 7.41011 35.2381 -44.5046 98.7641 27.3413
0.0271952 7.41023 35.3226 -44.5202 98.7482 27.4238
0.0272709 7.41035 35.4068 -44.5356 98.7322 27.5063
0.0273477 7.41047 35.491 -44.5507 98.7161 27.5887
0.0274257 7.41059 35.575 -44.5656 98.6999 27.6712
0.0275047 7.41071 35.6589 -44.5804 98.6836 27.7536
0.0275849 7.41083 35.7426 -44.5949 98.6673 27.836
0.0276661 7.41095 35.8262 -44.6092 98.6508 27.9184
0.0277485 7.41108 35.9096 -44.6233 98.6342 28.0008
0.027832 7.4112 35.9929 -44.6372 98.6175 28.0831
0.0279166 7.41132 36.0761 -44.6509 98.6007 28.1655
0.0280023 7.41144 36.1591 -44.6644 98.5839 28.2478
0.0280891 7.41156 36.242 -44.6777 98.5669 28.3301
0.028177 7.41168 36.3247 -44.6907 98.5498 28.4124
0.028266 7.4118 36.4073 -44.7036 98.5327 28.4946
0.0283561 7.41192 36.4897 -44.7163 98.5154 28.5768
0.0284473 7.41204 36.572 -44.7287 98.4981 28.659
0.0285396 7.41216 36.6542 -44.741 98.4806 28.7412
0.028633 7.41228 36.7362 -44.7531 98.4631 28.8234
0.0287276 7.4124 36.8181 -44.7649 98.4454 28.9055
0.0288232 7.41252 36.8999 -44.7766 98.4277 28.9877
0.0289199 7.41264 36.9815 -44.788 98.4099 29.0698
0.0290178 7.41276 37.0629 -44.7993 98.3919 29.1518
0.0291167 7.41288 37.1443 -44.8103 98.3739 29.2339
0.0292168 7.413 37.2255 -44.8212 98.3558 29.3159
0.0293179 7.41312 37.3065 -44.8319 98.3376 29.398
0.0294202 7.41324 37.3874 -44.8423 98.3192 29.48
0.0295235 7.41336 37.4682 -44.8526 98.3008 29.5619
0.029628 7.41348 37.5488 -44.8626 98.2823 29.6439
0.0297336 7.4136 37.6293 -44.8725 98.2637 29.7258
0.0298402 7.41372 37.7096 -44.8822 98.245 29.8077
0.029948 7.41385 37.7898 -44.8916 98.2262 29.8896
0.0300569 7.41397 37.8699 -44.9009 98.2073 29.9715
0.0301668 7.41409 37.9498 -44.91 98.1883 30.0533
0.0302779 7.41421 38.0296 -44.9189 98.1693 30.1351
0.0303901 7.41433 38.1092 -44.9276 98.1501 30.2169
0.0305033 7.41445 38.1887 -44.9361 98.1308 30.2987
0.0306177 7.41457 38.2681 -44.9444 98.1114 30.3805
0.0307332 7.41469 38.3473 -44.9525 98.092 30.4622
0.0308497 7.41481 38.4264 -44.9604 98.0724 30.5439
0.0309674 7.41493 38.5054 -44.9681 98.0527 30.6256
0.0310862 7.41505 38.5842 -44.9757 98.033 30.7073
0.031206 7.41517 38.6628 -44.983 98.0131 30.7889
0.031327 7.41529 38.7414 -44.9902 97.9932 30.8705
0.031449 7.41542 38.8198 -44.9971 97.9731 30.9521
0.0315722 7.41554 38.898 -45.0039 97.953 31.0337
0.0316965 7.41566 38.9761 -45.0105 97.9327 31.1152
0.0318218 7.41578 39.0541 -45.0169 97.9124 31.1968
0.0319483 7.4159 39.1319 -45.0231 97.892 31.2783
0.0320758 7.41602 39.2096 -45.0291 97.8715 31.3597
0.0322045 7.41614 39.2872 -45.035 97.8508 31.4412
0.0323342 7.41626 39.3646 -45.0406 97.8301 31.5226
0.0324651 7.41639 39.4419 -45.0461 97.8093 31.604
0.032597 7.41651 39.519 -45.0513 97.7884 31.6854
0.03273 7.41663 39.596 -45.0564 97.7674 31.7668
0.0328642 7.41675 39.6728 -45.0613 97.7463 31.8481
0.0329994 7.41687 39.7496 -45.066 97.7251 31.9294
0.0331357 7.41699 39.8261 -45.0705 97.7038 32.0107
0.0332731 7.41712 39.9026 -45.0749 97.6824 32.092
0.0334116 7.41724 39.9789 -45.079 97.6609 32.1732
0.0335512 7.41736 40.0551 -45.083 97.6394 32.2544
0.0336919 7.41748 40.1311 -45.0868 97.6177 32.3356
0.0338337 7.4176 40.207 -45.0904 97.5959 32.4168
0.0339766 7.41772 40.2827 -45.0938 97.5741 32.4979
0.0341206 7.41785 40.3583 -45.0971 97.5521 32.579
0.0342657 7.41797 40.4338 -45.1002 97.5301 32.6601
0.0344118 7.41809 40.5092 -45.103 97.5079 32.7412
0.0345591 7.41821 40.5844 -45.1057 97.4857 32.8222
0.0347075 7.41834 40.6594 -45.1083 97.4633 32.9032
0.0348569 7.41846 40.7343 -45.1106 97.4409 32.9842
0.0350074 7.41858 40.8091 -45.1128 97.4183 33.0652
0.0351591 7.4187 40.8838 -45.1147 97.3957 33.1461
0.0353118 7.41883 40.9583 -45.1165 97.373 33.2271
0.0354656 7.41895 41.0326 -45.1182 97.3502 33.308
0.0356205 7.41907 41.1069 -45.1196 97.3273 33.3888
0.0357765 7.41919 41.181 -45.1209 97.3043 33.4697
0.0359336 7.41932 41.2549 -45.122 97.2811 33.5505
0.0360918 7.41944 41.3287 -45.1229 97.2579 33.6313
0.0362511 7.41956 41.4024 -45.1236 97.2347 33.712
0.0364114 7.41969 41.476 -45.1242 97.2113 33.7928
0.0365729 7.41981 41.5494 -45.1245 97.1878 33.8735
0.0367354 7.41993 41.6226 -45.1247 97.1642 33.9542
0.036899 7.42006 41.6958 -45.1248 97.1405 34.0348
0.0370638 7.42018 41.7688 -45.1246 97.1167 34.1155
0.0372296 7.4203 41.8416 -45.1243 97.0929 34.1961
0.0373965 7.42043 41.9143 -45.1238 97.0689 34.2766
0.0375645 7.42055 41.9869 -45.1231 97.0449 34.3572
0.0377335 7.42068 42.0594 -45.1223 97.0207 34.4377
0.0379037 7.4208 42.1317 -45.1213 96.9965 34.5182
0.038075 7.42092 42.2038 -45.1201 96.9721 34.5987
0.0382473 7.42105 42.2759 -45.1187 96.9477 34.6791
0.0384207 7.42117 42.3478 -45.1172 96.9232 34.7596
0.0385952 7.4213 42.4195 -45.1155 96.8985 34.84
0.0387709 7.42142 42.4911 -45.1136 96.8738 34.9203
0.0389475 7.42154 42.5626 -45.1116 96.849 35.0007
0.0391253 7.42167 42.634 -45.1093 96.8241 35.081
0.0393042 7.42179 42.7052 -45.1069 96.7991 35.1613
0.0394841 7.42192 42.7762 -45.1044 96.774 35.2415
0.0396652 7.42204 42.8472 -45.1017 96.7488 35.3218
0.0398473 7.42217 42.918 -45.0988 96.7235 35.402
0.0400305 7.42229 42.9886 -45.0957 96.6981 35.4821
0.0402148 7.42242 43.0591 -45.0924 96.6726 35.5623
