0.00478095 0.214786 95.219 8.59443
0.0048126 0.214787 95.1874 8.62316
0.00484436 0.214788 95.1556 8.65187
0.00487623 0.214789 95.1238 8.68057
0.0049082 0.214791 95.0918 8.70926
0.00494029 0.214792 95.0597 8.73794
0.00497248 0.214793 95.0275 8.76661
0.00500479 0.214795 94.9952 8.79528
0.0050372 0.214796 94.9628 8.82393
0.00506973 0.214797 94.9303 8.85257
0.00510236 0.214799 94.8976 8.88121
0.0051351 0.2148 94.8649 8.90983
0.00516796 0.214802 94.832 8.93844
0.00520092 0.214803 94.7991 8.96704
0.00523399 0.214804 94.766 8.99564
0.00526717 0.214806 94.7328 9.02422
0.00530046 0.214807 94.6995 9.05279
0.00533387 0.214809 94.6661 9.08135
0.00536738 0.21481 94.6326 9.1099
0.005401 0.214812 94.599 9.13844
0.00543473 0.214813 94.5653 9.16698
0.00546858 0.214815 94.5314 9.1955
0.00550253 0.214816 94.4975 9.22401
0.0055366 0.214817 94.4634 9.2525
0.00557077 0.214819 94.4292 9.28099
0.00560506 0.214821 94.3949 9.30947
0.00563945 0.214822 94.3605 9.33794
0.00567396 0.214824 94.326 9.36639
0.00570858 0.214825 94.2914 9.39484
0.0057433 0.214827 94.2567 9.42328
0.00577814 0.214828 94.2219 9.4517
0.00581309 0.21483 94.1869 9.48011
0.00584816 0.214831 94.1518 9.50852
0.00588333 0.214833 94.1167 9.53691
0.00591861 0.214835 94.0814 9.56529
0.00595401 0.214836 94.046 9.59366
0.00598952 0.214838 94.0105 9.62202
0.00602513 0.21484 93.9749 9.65036
0.00606086 0.214841 93.9391 9.6787
0.00609671 0.214843 93.9033 9.70702
0.00613266 0.214845 93.8673 9.73534
0.00616872 0.214846 93.8313 9.76364
0.0062049 0.214848 93.7951 9.79193
0.00624119 0.21485 93.7588 9.82021
0.00627759 0.214852 93.7224 9.84848
0.0063141 0.214853 93.6859 9.87673
0.00635073 0.214855 93.6493 9.90498
0.00638747 0.214857 93.6125 9.93321
0.00642432 0.214859 93.5757 9.96143
0.00646128 0.21486 93.5387 9.98964
0.00649835 0.214862 93.5016 10.0178
0.00653554 0.214864 93.4645 10.046
0.00657284 0.214866 93.4272 10.0742
0.00661025 0.214868 93.3897 10.1024
0.00664778 0.214869 93.3522 10.1305
0.00668541 0.214871 93.3146 10.1586
0.00672316 0.214873 93.2768 10.1868
0.00676103 0.214875 93.239 10.2149
0.00679901 0.214877 93.201 10.243
0.0068371 0.214879 93.1629 10.2711
0.0068753 0.214881 93.1247 10.2992
0.00691362 0.214883 93.0864 10.3272
0.00695205 0.214885 93.048 10.3553
0.00699059 0.214887 93.0094 10.3833
0.00702925 0.214889 92.9708 10.4113
0.00706802 0.214891 92.932 10.4394
0.0071069 0.214893 92.8931 10.4674
0.0071459 0.214895 92.8541 10.4954
0.00718501 0.214897 92.815 10.5233
0.00722424 0.214899 92.7758 10.5513
0.00726358 0.214901 92.7364 10.5793
0.00730303 0.214903 92.697 10.6072
0.0073426 0.214905 92.6574 10.6351
0.00738229 0.214907 92.6177 10.663
0.00742208 0.214909 92.5779 10.6909
0.007462 0.214911 92.538 10.7188
0.00750202 0.214913 92.498 10.7467
0.00754216 0.214915 92.4578 10.7746
0.00758242 0.214918 92.4176 10.8024
0.00762279 0.21492 92.3772 10.8303
0.00766328 0.214922 92.3367 10.8581
0.00770388 0.214924 92.2961 10.8859
0.00774459 0.214926 92.2554 10.9137
0.00778542 0.214929 92.2146 10.9415
0.00782637 0.214931 92.1736 10.9692
0.00786743 0.214933 92.1326 10.997
0.00790861 0.214935 92.0914 11.0247
0.0079499 0.214938 92.0501 11.0525
0.00799131 0.21494 92.0087 11.0802
0.00803283 0.214942 91.9672 11.1079
0.00807447 0.214944 91.9255 11.1356
0.00811623 0.214947 91.8838 11.1632
0.0081581 0.214949 91.8419 11.1909
0.00820009 0.214951 91.7999 11.2185
0.00824219 0.214954 91.7578 11.2462
0.00828441 0.214956 91.7156 11.2738
0.00832675 0.214959 91.6733 11.3014
0.0083692 0.214961 91.6308 11.329
0.00841177 0.214963 91.5882 11.3566
0.00845446 0.214966 91.5455 11.3841
0.00849726 0.214968 91.5027 11.4117
0.00854018 0.214971 91.4598 11.4392
0.00858321 0.214973 91.4168 11.4667
0.00862637 0.214976 91.3736 11.4942
0.00866964 0.214978 91.3304 11.5217
0.00871303 0.214981 91.287 11.5492
0.00875653 0.214983 91.2435 11.5767
0.00880015 0.214986 91.1998 11.6041
0.00884389 0.214988 91.1561 11.6315
0.00888775 0.214991 91.1122 11.659
0.00893173 0.214994 91.0683 11.6864
0.00897582 0.214996 91.0242 11.7138
0.00902003 0.214999 90.98 11.7411
0.00906436 0.215002 90.9356 11.7685
0.00910881 0.215004 90.8912 11.7958
0.00915337 0.215007 90.8466 11.8232
0.00919806 0.21501 90.8019 11.8505
0.00924286 0.215012 90.7571 11.8778
0.00928778 0.215015 90.7122 11.9051
0.00933282 0.215018 90.6672 11.9323
0.00937798 0.21502 90.622 11.9596
0.00942325 0.215023 90.5767 11.9868
0.00946865 0.215026 90.5314 12.014
0.00951416 0.215029 90.4858 12.0412
0.0095598 0.215032 90.4402 12.0684
0.00960555 0.215034 90.3945 12.0956
0.00965142 0.215037 90.3486 12.1228
0.00969741 0.21504 90.3026 12.1499
0.00974352 0.215043 90.2565 12.177
0.00978975 0.215046 90.2102 12.2041
0.0098361 0.215049 90.1639 12.2312
0.00988257 0.215052 90.1174 12.2583
0.00992916 0.215055 90.0708 12.2854
0.00997587 0.215058 90.0241 12.3124
0.0100227 0.215061 89.9773 12.3395
0.0100697 0.215064 89.9303 12.3665
0.0101167 0.215067 89.8833 12.3935
0.0101639 0.21507 89.8361 12.4204
0.0102112 0.215073 89.7888 12.4474
0.0102587 0.215076 89.7413 12.4744
0.0103062 0.215079 89.6938 12.5013
0.0103539 0.215082 89.6461 12.5282
0.0104017 0.215085 89.5983 12.5551
0.0104496 0.215088 89.5504 12.582
0.0104976 0.215091 89.5024 12.6089
0.0105458 0.215094 89.4542 12.6357
0.0105941 0.215097 89.4059 12.6625
0.0106425 0.215101 89.3575 12.6894
0.010691 0.215104 89.309 12.7162
0.0107396 0.215107 89.2604 12.7429
0.0107884 0.21511 89.2116 12.7697
0.0108373 0.215114 89.1627 12.7965
0.0108863 0.215117 89.1137 12.8232
0.0109355 0.21512 89.0645 12.8499
0.0109847 0.215123 89.0153 12.8766
0.0110341 0.215127 88.9659 12.9033
0.0110836 0.21513 88.9164 12.9299
0.0111332 0.215133 88.8668 12.9566
0.011183 0.215137 88.817 12.9832
0.0112328 0.21514 88.7672 13.0098
0.0112828 0.215144 88.7172 13.0364
0.0113329 0.215147 88.6671 13.063
0.0113832 0.21515 88.6168 13.0895
0.0114335 0.215154 88.5665 13.1161
0.011484 0.215157 88.516 13.1426
0.0115346 0.215161 88.4654 13.1691
0.0115854 0.215164 88.4146 13.1956
0.0116362 0.215168 88.3638 13.222
0.0116872 0.215172 88.3128 13.2485
0.0117383 0.215175 88.2617 13.2749
0.0117895 0.215179 88.2105 13.3013
0.0118409 0.215182 88.1591 13.3277
0.0118924 0.215186 88.1076 13.3541
0.011944 0.21519 88.056 13.3804
0.0119957 0.215193 88.0043 13.4068
0.0120476 0.215197 87.9524 13.4331
0.0120995 0.215201 87.9005 13.4594
0.0121517 0.215204 87.8483 13.4856
0.0122039 0.215208 87.7961 13.5119
0.0122562 0.215212 87.7438 13.5381
0.0123087 0.215216 87.6913 13.5644
0.0123613 0.215219 87.6387 13.5906
0.0124141 0.215223 87.5859 13.6168
0.0124669 0.215227 87.5331 13.6429
0.0125199 0.215231 87.4801 13.6691
0.012573 0.215235 87.427 13.6952
0.0126262 0.215239 87.3738 13.7213
0.0126796 0.215243 87.3204 13.7474
0.0127331 0.215247 87.2669 13.7734
0.0127867 0.215251 87.2133 13.7995
0.0128405 0.215254 87.1595 13.8255
0.0128943 0.215258 87.1057 13.8515
0.0129483 0.215262 87.0517 13.8775
0.0130024 0.215267 86.9976 13.9035
0.0130567 0.215271 86.9433 13.9294
0.0131111 0.215275 86.8889 13.9554
0.0131656 0.215279 86.8344 13.9813
0.0132202 0.215283 86.7798 14.0071
0.013275 0.215287 86.725 14.033
0.0133299 0.215291 86.6701 14.0589
0.0133849 0.215295 86.6151 14.0847
0.01344 0.2153 86.56 14.1105
0.0134953 0.215304 86.5047 14.1363
0.0135507 0.215308 86.4493 14.162
0.0136063 0.215312 86.3937 14.1878
0.0136619 0.215316 86.3381 14.2135
0.0137177 0.215321 86.2823 14.2392
0.0137736 0.215325 86.2264 14.2649
0.0138297 0.215329 86.1703 14.2905
0.0138859 0.215334 86.1141 14.3162
0.0139422 0.215338 86.0578 14.3418
0.0139986 0.215343 86.0014 14.3674
0.0140552 0.215347 85.9448 14.393
0.0141119 0.215351 85.8881 14.4185
0.0141687 0.215356 85.8313 14.444
0.0142257 0.21536 85.7743 14.4696
0.0142828 0.215365 85.7172 14.495
0.01434 0.215369 85.66 14.5205
0.0143973 0.215374 85.6027 14.546
0.0144548 0.215379 85.5452 14.5714
0.0145124 0.215383 85.4876 14.5968
0.0145702 0.215388 85.4298 14.6222
0.014628 0.215392 85.372 14.6475
0.014686 0.215397 85.314 14.6728
0.0147442 0.215402 85.2558 14.6982
0.0148025 0.215407 85.1975 14.7234
0.0148609 0.215411 85.1391 14.7487
0.0149194 0.215416 85.0806 14.774
0.0149781 0.215421 85.0219 14.7992
0.0150369 0.215426 84.9631 14.8244
0.0150958 0.21543 84.9042 14.8495
0.0151549 0.215435 84.8451 14.8747
0.0152141 0.21544 84.7859 14.8998
0.0152734 0.215445 84.7266 14.9249
0.0153329 0.21545 84.6671 14.95
0.0153925 0.215455 84.6075 14.9751
0.0154522 0.21546 84.5478 15.0001
0.0155121 0.215465 84.4879 15.0251
0.0155721 0.21547 84.4279 15.0501
0.0156322 0.215475 84.3678 15.0751
0.0156925 0.21548 84.3075 15.1
0.0157529 0.215485 84.2471 15.1249
0.0158134 0.21549 84.1866 15.1498
0.0158741 0.215495 84.1259 15.1747
0.0159349 0.2155 84.0651 15.1996
0.0159958 0.215506 84.0042 15.2244
0.0160569 0.215511 83.9431 15.2492
0.0161181 0.215516 83.8819 15.274
0.0161795 0.215521 83.8205 15.2987
0.0162409 0.215527 83.7591 15.3234
0.0163026 0.215532 83.6974 15.3481
0.0163643 0.215537 83.6357 15.3728
0.0164262 0.215543 83.5738 15.3975
0.0164882 0.215548 83.5118 15.4221
0.0165504 0.215553 83.4496 15.4467
0.0166127 0.215559 83.3873 15.4713
0.0166752 0.215564 83.3248 15.4958
0.0167377 0.21557 83.2623 15.5203
0.0168004 0.215575 83.1996 15.5448
0.0168633 0.215581 83.1367 15.5693
0.0169263 0.215586 83.0737 15.5938
0.0169894 0.215592 83.0106 15.6182
0.0170527 0.215597 82.9473 15.6426
0.0171161 0.215603 82.8839 15.667
0.0171796 0.215609 82.8204 15.6913
0.0172433 0.215614 82.7567 15.7156
0.0173071 0.21562 82.6929 15.7399
0.0173711 0.215626 82.6289 15.7642
0.0174352 0.215632 82.5648 15.7885
0.0174994 0.215637 82.5006 15.8127
0.0175638 0.215643 82.4362 15.8369
0.0176283 0.215649 82.3717 15.861
0.0176929 0.215655 82.3071 15.8852
0.0177577 0.215661 82.2423 15.9093
0.0178227 0.215667 82.1773 15.9334
0.0178877 0.215673 82.1123 15.9574
0.017953 0.215679 82.047 15.9815
0.0180183 0.215685 81.9817 16.0055
0.0180838 0.215691 81.9162 16.0294
0.0181495 0.215697 81.8505 16.0534
0.0182152 0.215703 81.7848 16.0773
0.0182812 0.215709 81.7188 16.1012
0.0183472 0.215715 81.6528 16.1251
0.0184134 0.215721 81.5866 16.1489
0.0184798 0.215727 81.5202 16.1727
0.0185463 0.215733 81.4537 16.1965
0.0186129 0.21574 81.3871 16.2203
0.0186797 0.215746 81.3203 16.244
0.0187466 0.215752 81.2534 16.2677
0.0188136 0.215759 81.1864 16.2914
0.0188808 0.215765 81.1192 16.315
0.0189482 0.215771 81.0518 16.3386
0.0190157 0.215778 80.9843 16.3622
0.0190833 0.215784 80.9167 16.3858
0.0191511 0.215791 80.8489 16.4093
0.019219 0.215797 80.781 16.4328
0.0192871 0.215804 80.7129 16.4563
0.0193553 0.21581 80.6447 16.4797
0.0194236 0.215817 80.5764 16.5031
0.0194921 0.215823 80.5079 16.5265
0.0195608 0.21583 80.4392 16.5499
0.0196296 0.215837 80.3704 16.5732
0.0196985 0.215844 80.3015 16.5965
0.0197676 0.21585 80.2324 16.6198
0.0198368 0.215857 80.1632 16.643
0.0199062 0.215864 80.0938 16.6662
0.0199757 0.215871 80.0243 16.6894
0.0200454 0.215877 79.9546 16.7125
0.0201152 0.215884 79.8848 16.7356
0.0201852 0.215891 79.8148 16.7587
0.0202553 0.215898 79.7447 16.7818
0.0203256 0.215905 79.6744 16.8048
0.020396 0.215912 79.604 16.8278
0.0204665 0.215919 79.5335 16.8507
0.0205372 0.215926 79.4628 16.8737
0.0206081 0.215933 79.3919 16.8966
0.0206791 0.215941 79.3209 16.9194
0.0207502 0.215948 79.2498 16.9423
0.0208215 0.215955 79.1785 16.9651
0.020893 0.215962 79.107 16.9879
0.0209646 0.215969 79.0354 17.0106
0.0210363 0.215977 78.9637 17.0333
0.0211082 0.215984 78.8918 17.056
0.0211803 0.215991 78.8197 17.0786
0.0212525 0.215999 78.7475 17.1012
0.0213248 0.216006 78.6752 17.1238
0.0213973 0.216014 78.6027 17.1464
0.02147 0.216021 78.53 17.1689
0.0215428 0.216029 78.4572 17.1914
0.0216157 0.216036 78.3843 17.2138
0.0216889 0.216044 78.3111 17.2362
0.0217621 0.216051 78.2379 17.2586
0.0218355 0.216059 78.1645 17.281
0.0219091 0.216067 78.0909 17.3033
0.0219828 0.216074 78.0172 17.3256
0.0220567 0.216082 77.9433 17.3478
0.0221307 0.21609 77.8693 17.37
0.0222049 0.216098 77.7951 17.3922
0.0222792 0.216106 77.7208 17.4144
0.0223537 0.216114 77.6463 17.4365
0.0224283 0.216121 77.5717 17.4586
0.0225031 0.216129 77.4969 17.4806
0.0225781 0.216137 77.4219 17.5026
0.0226532 0.216145 77.3468 17.5246
0.0227285 0.216153 77.2715 17.5465
0.0228039 0.216162 77.1961 17.5685
0.0228794 0.21617 77.1206 17.5903
0.0229552 0.216178 77.0448 17.6122
0.0230311 0.216186 76.9689 17.634
0.0231071 0.216194 76.8929 17.6557
0.0231833 0.216203 76.8167 17.6775
0.0232597 0.216211 76.7403 17.6992
0.0233362 0.216219 76.6638 17.7208
0.0234128 0.216228 76.5872 17.7424
0.0234897 0.216236 76.5103 17.764
0.0235667 0.216244 76.4333 17.7856
0.0236438 0.216253 76.3562 17.8071
0.0237211 0.216261 76.2789 17.8286
0.0237986 0.21627 76.2014 17.85
0.0238762 0.216279 76.1238 17.8714
0.023954 0.216287 76.046 17.8928
0.0240319 0.216296 75.9681 17.9141
0.02411 0.216305 75.89 17.9354
0.0241883 0.216313 75.8117 17.9567
0.0242667 0.216322 75.7333 17.9779
0.0243453 0.216331 75.6547 17.9991
0.0244241 0.21634 75.5759 18.0202
0.024503 0.216349 75.497 18.0413
0.024582 0.216358 75.418 18.0624
0.0246613 0.216367 75.3387 18.0834
0.0247407 0.216376 75.2593 18.1044
0.0248202 0.216385 75.1798 18.1253
0.0248999 0.216394 75.1001 18.1462
0.0249798 0.216403 75.0202 18.1671
0.0250599 0.216412 74.9401 18.1879
0.0251401 0.216421 74.8599 18.2087
0.0252205 0.216431 74.7795 18.2295
0.025301 0.21644 74.699 18.2502
0.0253817 0.216449 74.6183 18.2709
0.0254626 0.216458 74.5374 18.2915
0.0255436 0.216468 74.4564 18.3121
0.0256248 0.216477 74.3752 18.3327
0.0257062 0.216487 74.2938 18.3532
0.0257877 0.216496 74.2123 18.3736
0.0258694 0.216506 74.1306 18.3941
0.0259513 0.216516 74.0487 18.4145
0.0260333 0.216525 73.9667 18.4348
0.0261155 0.216535 73.8845 18.4551
0.0261979 0.216545 73.8021 18.4754
0.0262804 0.216554 73.7196 18.4956
0.0263631 0.216564 73.6369 18.5158
0.026446 0.216574 73.554 18.536
0.026529 0.216584 73.471 18.5561
0.0266122 0.216594 73.3878 18.5761
0.0266956 0.216604 73.3044 18.5961
0.0267792 0.216614 73.2208 18.6161
0.0268629 0.216624 73.1371 18.636
0.0269468 0.216634 73.0532 18.6559
0.0270308 0.216644 72.9692 18.6758
0.0271151 0.216654 72.8849 18.6956
0.0271995 0.216665 72.8005 18.7153
0.0272841 0.216675 72.7159 18.735
0.0273688 0.216685 72.6312 18.7547
0.0274537 0.216696 72.5463 18.7743
0.0275388 0.216706 72.4612 18.7939
0.0276241 0.216717 72.3759 18.8134
0.0277095 0.216727 72.2905 18.8329
0.0277952 0.216738 72.2048 18.8524
0.0278809 0.216748 72.1191 18.8718
0.0279669 0.216759 72.0331 18.8911
0.0280531 0.21677 71.9469 18.9105
0.0281394 0.21678 71.8606 18.9297
0.0282259 0.216791 71.7741 18.9489
0.0283125 0.216802 71.6875 18.9681
0.0283994 0.216813 71.6006 18.9872
0.0284864 0.216824 71.5136 19.0063
0.0285736 0.216835 71.4264 19.0254
0.028661 0.216846 71.339 19.0444
0.0287485 0.216857 71.2515 19.0633
0.0288362 0.216868 71.1638 19.0822
0.0289241 0.216879 71.0759 19.101
0.0290122 0.21689 70.9878 19.1198
0.0291005 0.216901 70.8995 19.1386
0.0291889 0.216913 70.8111 19.1573
0.0292776 0.216924 70.7224 19.176
0.0293664 0.216935 70.6336 19.1946
0.0294554 0.216947 70.5446 19.2131
0.0295445 0.216958 70.4555 19.2316
0.0296339 0.21697 70.3661 19.2501
0.0297234 0.216981 70.2766 19.2685
0.0298131 0.216993 70.1869 19.2869
0.029903 0.217005 70.097 19.3052
0.0299931 0.217017 70.0069 19.3234
0.0300834 0.217028 69.9166 19.3417
0.0301738 0.21704 69.8262 19.3598
0.0302644 0.217052 69.7356 19.3779
0.0303553 0.217064 69.6447 19.396
0.0304462 0.217076 69.5538 19.414
0.0305374 0.217088 69.4626 19.432
0.0306288 0.2171 69.3712 19.4499
0.0307204 0.217112 69.2796 19.4677
0.0308121 0.217124 69.1879 19.4855
0.030904 0.217137 69.096 19.5033
0.0309962 0.217149 69.0038 19.521
0.0310885 0.217161 68.9115 19.5386
0.0311809 0.217174 68.8191 19.5562
0.0312736 0.217186 68.7264 19.5738
0.0313665 0.217199 68.6335 19.5913
0.0314596 0.217211 68.5404 19.6087
0.0315528 0.217224 68.4472 19.6261
0.0316462 0.217237 68.3538 19.6434
0.0317399 0.217249 68.2601 19.6607
0.0318337 0.217262 68.1663 19.6779
0.0319277 0.217275 68.0723 19.6951
0.0320219 0.217288 67.9781 19.7122
0.0321163 0.217301 67.8837 19.7292
0.0322109 0.217314 67.7891 19.7462
0.0323057 0.217327 67.6943 19.7632
0.0324007 0.21734 67.5993 19.7801
0.0324958 0.217353 67.5042 19.7969
0.0325912 0.217366 67.4088 19.8137
0.0326868 0.21738 67.3132 19.8304
0.0327825 0.217393 67.2175 19.847
0.0328785 0.217406 67.1215 19.8636
0.0329746 0.21742 67.0254 19.8802
0.033071 0.217433 66.929 19.8967
0.0331675 0.217447 66.8325 19.9131
0.0332643 0.217461 66.7357 19.9295
0.0333612 0.217474 66.6388 19.9458
0.0334583 0.217488 66.5417 19.962
0.0335557 0.217502 66.4443 19.9782
0.0336532 0.217516 66.3468 19.9944
0.0337509 0.21753 66.2491 20.0105
0.0338489 0.217544 66.1511 20.0265
0.033947 0.217558 66.053 20.0424
0.0340454 0.217572 65.9546 20.0583
0.0341439 0.217586 65.8561 20.0742
0.0342426 0.2176 65.7574 20.0899
0.0343416 0.217614 65.6584 20.1056
0.0344407 0.217629 65.5593 20.1213
0.0345401 0.217643 65.4599 20.1369
0.0346397 0.217658 65.3603 20.1524
0.0347394 0.217672 65.2606 20.1679
0.0348394 0.217687 65.1606 20.1833
0.0349396 0.217701 65.0604 20.1986
0.0350399 0.217716 64.9601 20.2139
0.0351405 0.217731 64.8595 20.2291
0.0352413 0.217746 64.7587 20.2442
0.0353423 0.217761 64.6577 20.2593
0.0354436 0.217776 64.5564 20.2743
0.035545 0.217791 64.455 20.2893
0.0356466 0.217806 64.3534 20.3042
0.0357484 0.217821 64.2516 20.319
0.0358505 0.217836 64.1495 20.3338
0.0359528 0.217852 64.0472 20.3484
0.0360552 0.217867 63.9448 20.3631
0.0361579 0.217882 63.8421 20.3776
0.0362608 0.217898 63.7392 20.3921
0.036364 0.217913 63.636 20.4065
0.0364673 0.217929 63.5327 20.4209
0.0365708 0.217945 63.4292 20.4352
0.0366746 0.217961 63.3254 20.4494
0.0367786 0.217976 63.2214 20.4635
0.0368828 0.217992 63.1172 20.4776
0.0369872 0.218008 63.0128 20.4916
0.0370918 0.218024 62.9082 20.5056
0.0371966 0.218041 62.8034 20.5194
0.0373017 0.218057 62.6983 20.5332
0.037407 0.218073 62.593 20.5469
0.0375125 0.218089 62.4875 20.5606
0.0376182 0.218106 62.3818 20.5742
0.0377241 0.218122 62.2759 20.5877
0.0378303 0.218139 62.1697 20.6011
0.0379367 0.218156 62.0633 20.6145
0.0380433 0.218172 61.9567 20.6278
0.0381501 0.218189 61.8499 20.641
0.0382572 0.218206 61.7428 20.6541
0.0383645 0.218223 61.6355 20.6672
0.038472 0.21824 61.528 20.6802
0.0385797 0.218257 61.4203 20.6931
0.0386877 0.218274 61.3123 20.706
0.0387959 0.218291 61.2041 20.7187
0.0389043 0.218309 61.0957 20.7314
0.0390129 0.218326 60.9871 20.744
0.0391218 0.218343 60.8782 20.7566
0.0392309 0.218361 60.7691 20.769
0.0393402 0.218379 60.6598 20.7814
0.0394498 0.218396 60.5502 20.7937
0.0395596 0.218414 60.4404 20.806
0.0396696 0.218432 60.3304 20.8181
0.0397799 0.21845 60.2201 20.8302
0.0398904 0.218468 60.1096 20.8422
0.0400011 0.218486 59.9989 20.8541
0.0401121 0.218504 59.8879 20.8659
0.0402233 0.218522 59.7767 20.8776
0.0403347 0.218541 59.6653 20.8893
0.0404464 0.218559 59.5536 20.9009
0.0405583 0.218578 59.4417 20.9124
0.0406705 0.218596 59.3295 20.9238
0.0407828 0.218615 59.2172 20.9351
0.0408955 0.218634 59.1045 20.9464
0.0410083 0.218652 58.9917 20.9575
0.0411215 0.218671 58.8785 20.9686
0.0412348 0.21869 58.7652 20.9796
0.0413484 0.21871 58.6516 20.9905
0.0414623 0.218729 58.5377 21.0013
0.0415763 0.218748 58.4237 21.012
0.0416907 0.218767 58.3093 21.0227
0.0418053 0.218787 58.1947 21.0332
0.0419201 0.218806 58.0799 21.0437
0.0420352 0.218826 57.9648 21.0541
0.0421505 0.218846 57.8495 21.0644
0.042266 0.218865 57.734 21.0746
0.0423819 0.218885 57.6181 21.0847
0.0424979 0.218905 57.5021 21.0947
0.0426143 0.218925 57.3857 21.1046
0.0427308 0.218946 57.2692 21.1145
0.0428477 0.218966 57.1523 21.1242
0.0429647 0.218986 57.0353 21.1339
0.0430821 0.219007 56.9179 21.1434
0.0431997 0.219027 56.8003 21.1529
0.0433175 0.219048 56.6825 21.1622
0.0434356 0.219068 56.5644 21.1715
0.043554 0.219089 56.446 21.1807
0.0436726 0.21911 56.3274 21.1898
0.0437915 0.219131 56.2085 21.1988
0.0439106 0.219152 56.0894 21.2076
0.04403 0.219174 55.97 21.2164
0.0441497 0.219195 55.8503 21.2251
0.0442696 0.219216 55.7304 21.2337
0.0443898 0.219238 55.6102 21.2422
0.0445103 0.219259 55.4897 21.2506
0.044631 0.219281 55.369 21.2589
0.044752 0.219303 55.248 21.2671
0.0448732 0.219325 55.1268 21.2752
0.0449948 0.219347 55.0052 21.2831
0.0451166 0.219369 54.8834 21.291
0.0452386 0.219391 54.7614 21.2988
0.045361 0.219414 54.639 21.3065
0.0454836 0.219436 54.5164 21.314
0.0456065 0.219458 54.3935 21.3215
0.0457296 0.219481 54.2704 21.3289
0.0458531 0.219504 54.1469 21.3361
0.0459768 0.219527 54.0232 21.3432
0.0461008 0.21955 53.8992 21.3503
0.046225 0.219573 53.775 21.3572
0.0463496 0.219596 53.6504 21.364
0.0464744 0.219619 53.5256 21.3707
0.0465995 0.219643 53.4005 21.3773
0.0467249 0.219666 53.2751 21.3838
0.0468506 0.21969 53.1494 21.3902
0.0469765 0.219714 53.0235 21.3964
0.0471028 0.219737 52.8972 21.4025
0.0472293 0.219761 52.7707 21.4086
0.0473561 0.219786 52.6439 21.4145
0.0474832 0.21981 52.5168 21.4203
0.0476106 0.219834 52.3894 21.4259
0.0477383 0.219858 52.2617 21.4315
0.0478663 0.219883 52.1337 21.4369
0.0479945 0.219908 52.0055 21.4423
0.0481231 0.219933 51.8769 21.4475
0.0482519 0.219957 51.7481 21.4525
0.0483811 0.219982 51.6189 21.4575
0.0485105 0.220008 51.4895 21.4623
0.0486403 0.220033 51.3597 21.467
0.0487703 0.220058 51.2297 21.4716
0.0489007 0.220084 51.0993 21.4761
0.0490313 0.22011 50.9687 21.4804
0.0491623 0.220135 50.8377 21.4846
0.0492935 0.220161 50.7065 21.4887
0.0494251 0.220187 50.5749 21.4927
0.049557 0.220213 50.443 21.4965
0.0496892 0.22024 50.3108 21.5002
0.0498216 0.220266 50.1784 21.5038
0.0499544 0.220293 50.0456 21.5072
0.0500876 0.220319 49.9124 21.5105
0.050221 0.220346 49.779 21.5137
0.0503547 0.220373 49.6453 21.5167
0.0504888 0.2204 49.5112 21.5196
0.0506231 0.220428 49.3769 21.5224
0.0507578 0.220455 49.2422 21.525
0.0508928 0.220483 49.1072 21.5275
0.0510281 0.22051 48.9719 21.5298
0.0511638 0.220538 48.8362 21.532
0.0512998 0.220566 48.7002 21.5341
0.0514361 0.220594 48.5639 21.536
0.0515727 0.220622 48.4273 21.5378
0.0517096 0.220651 48.2904 21.5394
0.0518469 0.220679 48.1531 21.5409
0.0519845 0.220708 48.0155 21.5423
0.0521225 0.220737 47.8775 21.5435
0.0522607 0.220765 47.7393 21.5445
0.0523993 0.220795 47.6007 21.5454
0.0525383 0.220824 47.4617 21.5461
0.0526776 0.220853 47.3224 21.5467
0.0528172 0.220883 47.1828 21.5472
0.0529571 0.220913 47.0429 21.5475
0.0530975 0.220942 46.9025 21.5476
0.0532381 0.220972 46.7619 21.5476
0.0533791 0.221003 46.6209 21.5474
0.0535204 0.221033 46.4796 21.5471
0.0536621 0.221063 46.3379 21.5466
0.0538041 0.221094 46.1959 21.5459
0.0539465 0.221125 46.0535 21.5451
0.0540893 0.221156 45.9107 21.5441
0.0542324 0.221187 45.7676 21.5429
0.0543758 0.221218 45.6242 21.5416
0.0545196 0.22125 45.4804 21.5401
0.0546638 0.221282 45.3362 21.5385
0.0548083 0.221313 45.1917 21.5367
0.0549532 0.221345 45.0468 21.5347
0.0550985 0.221378 44.9015 21.5325
0.0552441 0.22141 44.7559 21.5302
0.0553901 0.221442 44.6099 21.5276
0.0555364 0.221475 44.4636 21.5249
0.0556832 0.221508 44.3168 21.5221
0.0558303 0.221541 44.1697 21.519
0.0559778 0.221574 44.0222 21.5158
0.0561256 0.221608 43.8744 21.5124
0.0562739 0.221641 43.7261 21.5088
0.0564225 0.221675 43.5775 21.505
0.0565715 0.221709 43.4285 21.501
0.0567209 0.221743 43.2791 21.4968
0.0568706 0.221778 43.1294 21.4925
0.0570208 0.221812 42.9792 21.4879
0.0571714 0.221847 42.8286 21.4832
0.0573223 0.221882 42.6777 21.4783
0.0574736 0.221917 42.5264 21.4731
0.0576254 0.221952 42.3746 21.4678
0.0577775 0.221988 42.2225 21.4623
0.05793 0.222023 42.07 21.4566
0.058083 0.222059 41.917 21.4506
0.0582363 0.222096 41.7637 21.4445
0.0583901 0.222132 41.6099 21.4381
